timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:43:05.000781-03:00,grpc,upload,10240,10,29.138,false
2025-11-23T15:43:05.003212-03:00,grpc,upload,10240,10,38.692,false
2025-11-23T15:43:05.000909-03:00,grpc,upload,10240,10,41.014,false
2025-11-23T15:43:05.003494-03:00,grpc,upload,10240,10,38.429,false
2025-11-23T15:43:05.000709-03:00,grpc,upload,10240,10,41.220,false
2025-11-23T15:43:05.000699-03:00,grpc,upload,10240,10,54.924,false
2025-11-23T15:43:05.003942-03:00,grpc,upload,10240,10,53.219,false
2025-11-23T15:43:05.002453-03:00,grpc,upload,10240,10,54.813,false
2025-11-23T15:43:05.002876-03:00,grpc,upload,10240,10,54.414,false
2025-11-23T15:43:05.000877-03:00,grpc,upload,10240,10,56.504,false
2025-11-23T15:43:05.031534-03:00,grpc,upload,10240,10,38.160,false
2025-11-23T15:43:05.043081-03:00,grpc,upload,10240,10,29.514,false
2025-11-23T15:43:05.043039-03:00,grpc,upload,10240,10,30.628,false
2025-11-23T15:43:05.056879-03:00,grpc,upload,10240,10,20.097,false
2025-11-23T15:43:05.043242-03:00,grpc,upload,10240,10,33.735,false
2025-11-23T15:43:05.043117-03:00,grpc,upload,10240,10,33.881,false
2025-11-23T15:43:05.059181-03:00,grpc,upload,10240,10,53.409,false
2025-11-23T15:43:05.059388-03:00,grpc,upload,10240,10,55.405,false
2025-11-23T15:43:05.078291-03:00,grpc,upload,10240,10,36.509,false
2025-11-23T15:43:05.05925-03:00,grpc,upload,10240,10,55.594,false
2025-11-23T15:43:05.074753-03:00,grpc,upload,10240,10,40.059,false
2025-11-23T15:43:05.073665-03:00,grpc,upload,10240,10,41.187,false
2025-11-23T15:43:05.058526-03:00,grpc,upload,10240,10,56.871,false
2025-11-23T15:43:05.07088-03:00,grpc,upload,10240,10,44.598,false
2025-11-23T15:43:05.07827-03:00,grpc,upload,10240,10,37.231,false
2025-11-23T15:43:05.078276-03:00,grpc,upload,10240,10,40.852,false
2025-11-23T15:43:05.113712-03:00,grpc,upload,10240,10,21.646,false
2025-11-23T15:43:05.115936-03:00,grpc,upload,10240,10,20.662,false
2025-11-23T15:43:05.116931-03:00,grpc,upload,10240,10,19.703,false
2025-11-23T15:43:05.115989-03:00,grpc,upload,10240,10,20.655,false
2025-11-23T15:43:05.116037-03:00,grpc,upload,10240,10,20.623,false
2025-11-23T15:43:05.117564-03:00,grpc,upload,10240,10,19.447,false
2025-11-23T15:43:05.117488-03:00,grpc,upload,10240,10,19.523,false
2025-11-23T15:43:05.117618-03:00,grpc,upload,10240,10,23.613,false
2025-11-23T15:43:05.117478-03:00,grpc,upload,10240,10,23.804,false
2025-11-23T15:43:05.120313-03:00,grpc,upload,10240,10,20.976,false
2025-11-23T15:43:05.13655-03:00,grpc,upload,10240,10,20.060,false
2025-11-23T15:43:05.137742-03:00,grpc,upload,10240,10,18.869,false
2025-11-23T15:43:05.137719-03:00,grpc,upload,10240,10,18.908,false
2025-11-23T15:43:05.137809-03:00,grpc,upload,10240,10,19.246,false
2025-11-23T15:43:05.13834-03:00,grpc,upload,10240,10,18.722,false
2025-11-23T15:43:05.138388-03:00,grpc,upload,10240,10,18.998,false
2025-11-23T15:43:05.137783-03:00,grpc,upload,10240,10,19.613,false
2025-11-23T15:43:05.142412-03:00,grpc,upload,10240,10,15.150,false
2025-11-23T15:43:05.142468-03:00,grpc,upload,10240,10,33.907,false
2025-11-23T15:43:05.143741-03:00,grpc,upload,10240,10,32.637,false
2025-11-23T15:43:05.157806-03:00,grpc,upload,10240,10,28.796,false
2025-11-23T15:43:05.157746-03:00,grpc,upload,10240,10,28.871,false
2025-11-23T15:43:05.157776-03:00,grpc,upload,10240,10,28.844,false
2025-11-23T15:43:05.158261-03:00,grpc,upload,10240,10,28.361,false
2025-11-23T15:43:05.15863-03:00,grpc,upload,10240,10,27.993,false
2025-11-23T15:43:05.158464-03:00,grpc,upload,10240,10,28.161,false
2025-11-23T15:43:05.158215-03:00,grpc,upload,10240,10,28.410,false
2025-11-23T15:43:05.158549-03:00,grpc,upload,10240,10,28.078,false
2025-11-23T15:43:05.177587-03:00,grpc,upload,10240,10,13.001,false
2025-11-23T15:43:05.177571-03:00,grpc,upload,10240,10,16.772,false
2025-11-23T15:43:05.187942-03:00,grpc,upload,10240,10,16.134,false
2025-11-23T15:43:05.18781-03:00,grpc,upload,10240,10,16.308,false
2025-11-23T15:43:05.187827-03:00,grpc,upload,10240,10,16.280,false
2025-11-23T15:43:05.188329-03:00,grpc,upload,10240,10,15.785,false
2025-11-23T15:43:05.187793-03:00,grpc,upload,10240,10,16.325,false
2025-11-23T15:43:05.187855-03:00,grpc,upload,10240,10,16.268,false
2025-11-23T15:43:05.187872-03:00,grpc,upload,10240,10,16.253,false
2025-11-23T15:43:05.18803-03:00,grpc,upload,10240,10,18.491,false
2025-11-23T15:43:05.191889-03:00,grpc,upload,10240,10,17.673,false
2025-11-23T15:43:05.196167-03:00,grpc,upload,10240,10,20.929,false
2025-11-23T15:43:05.205326-03:00,grpc,upload,10240,10,16.247,false
2025-11-23T15:43:05.205642-03:00,grpc,upload,10240,10,15.932,false
2025-11-23T15:43:05.205274-03:00,grpc,upload,10240,10,16.303,false
2025-11-23T15:43:05.205353-03:00,grpc,upload,10240,10,16.225,false
2025-11-23T15:43:05.20564-03:00,grpc,upload,10240,10,15.940,false
2025-11-23T15:43:05.20526-03:00,grpc,upload,10240,10,16.322,false
2025-11-23T15:43:05.210744-03:00,grpc,upload,10240,10,13.108,false
2025-11-23T15:43:05.205382-03:00,grpc,upload,10240,10,18.673,false
2025-11-23T15:43:05.20771-03:00,grpc,upload,10240,10,16.436,false
2025-11-23T15:43:05.21832-03:00,grpc,upload,10240,10,15.307,false
2025-11-23T15:43:05.222859-03:00,grpc,upload,10240,10,16.852,false
2025-11-23T15:43:05.222929-03:00,grpc,upload,10240,10,16.788,false
2025-11-23T15:43:05.222964-03:00,grpc,upload,10240,10,16.762,false
2025-11-23T15:43:05.222742-03:00,grpc,upload,10240,10,17.012,false
2025-11-23T15:43:05.222782-03:00,grpc,upload,10240,10,17.295,false
2025-11-23T15:43:05.223006-03:00,grpc,upload,10240,10,17.073,false
2025-11-23T15:43:05.224963-03:00,grpc,upload,10240,10,16.145,false
2025-11-23T15:43:05.225133-03:00,grpc,upload,10240,10,25.750,false
2025-11-23T15:43:05.232386-03:00,grpc,upload,10240,10,23.570,false
2025-11-23T15:43:05.234741-03:00,grpc,upload,10240,10,24.496,false
2025-11-23T15:43:05.241144-03:00,grpc,upload,10240,10,22.855,false
2025-11-23T15:43:05.240964-03:00,grpc,upload,10240,10,23.036,false
2025-11-23T15:43:05.240886-03:00,grpc,upload,10240,10,23.382,false
2025-11-23T15:43:05.240928-03:00,grpc,upload,10240,10,24.206,false
2025-11-23T15:43:05.241152-03:00,grpc,upload,10240,10,23.983,false
2025-11-23T15:43:05.242319-03:00,grpc,upload,10240,10,22.849,false
2025-11-23T15:43:05.24086-03:00,grpc,upload,10240,10,24.319,false
2025-11-23T15:43:05.252079-03:00,grpc,upload,10240,10,13.107,false
2025-11-23T15:43:05.257199-03:00,grpc,upload,10240,10,15.497,false
