timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:34:04.680104-03:00,grpc,list,0,20,1.401,true
2025-11-23T15:34:04.680246-03:00,grpc,list,0,20,1.298,true
2025-11-23T15:34:04.680127-03:00,grpc,list,0,20,1.458,true
2025-11-23T15:34:04.680236-03:00,grpc,list,0,20,1.354,true
2025-11-23T15:34:04.680139-03:00,grpc,list,0,20,1.457,true
2025-11-23T15:34:04.680011-03:00,grpc,list,0,20,1.590,true
2025-11-23T15:34:04.680264-03:00,grpc,list,0,20,1.342,true
2025-11-23T15:34:04.680038-03:00,grpc,list,0,20,1.574,true
2025-11-23T15:34:04.680262-03:00,grpc,list,0,20,1.357,true
2025-11-23T15:34:04.680157-03:00,grpc,list,0,20,1.470,true
2025-11-23T15:34:04.680118-03:00,grpc,list,0,20,1.512,true
2025-11-23T15:34:04.680008-03:00,grpc,list,0,20,1.628,true
2025-11-23T15:34:04.680227-03:00,grpc,list,0,20,1.417,true
2025-11-23T15:34:04.680214-03:00,grpc,list,0,20,1.431,true
2025-11-23T15:34:04.680157-03:00,grpc,list,0,20,1.491,true
2025-11-23T15:34:04.680173-03:00,grpc,list,0,20,1.479,true
2025-11-23T15:34:04.680283-03:00,grpc,list,0,20,1.369,true
2025-11-23T15:34:04.680127-03:00,grpc,list,0,20,1.708,true
2025-11-23T15:34:04.680204-03:00,grpc,list,0,20,1.636,true
2025-11-23T15:34:04.6802-03:00,grpc,list,0,20,1.646,true
2025-11-23T15:34:04.683051-03:00,grpc,list,0,20,1.174,true
2025-11-23T15:34:04.683114-03:00,grpc,list,0,20,1.181,true
2025-11-23T15:34:04.683134-03:00,grpc,list,0,20,1.098,true
2025-11-23T15:34:04.683123-03:00,grpc,list,0,20,1.114,true
2025-11-23T15:34:04.683088-03:00,grpc,list,0,20,1.155,true
2025-11-23T15:34:04.683082-03:00,grpc,list,0,20,1.165,true
2025-11-23T15:34:04.683104-03:00,grpc,list,0,20,1.148,true
2025-11-23T15:34:04.683159-03:00,grpc,list,0,20,1.094,true
2025-11-23T15:34:04.68317-03:00,grpc,list,0,20,1.087,true
2025-11-23T15:34:04.68326-03:00,grpc,list,0,20,1.001,true
2025-11-23T15:34:04.683109-03:00,grpc,list,0,20,1.156,true
2025-11-23T15:34:04.683125-03:00,grpc,list,0,20,1.145,true
2025-11-23T15:34:04.683203-03:00,grpc,list,0,20,1.073,true
2025-11-23T15:34:04.683195-03:00,grpc,list,0,20,1.089,true
2025-11-23T15:34:04.683269-03:00,grpc,list,0,20,1.016,true
2025-11-23T15:34:04.683236-03:00,grpc,list,0,20,1.054,true
2025-11-23T15:34:04.68325-03:00,grpc,list,0,20,1.044,true
2025-11-23T15:34:04.683213-03:00,grpc,list,0,20,1.012,true
2025-11-23T15:34:04.683177-03:00,grpc,list,0,20,1.121,true
2025-11-23T15:34:04.68326-03:00,grpc,list,0,20,1.042,true
2025-11-23T15:34:04.68539-03:00,grpc,list,0,20,1.232,true
2025-11-23T15:34:04.685432-03:00,grpc,list,0,20,1.447,true
2025-11-23T15:34:04.685532-03:00,grpc,list,0,20,1.359,true
2025-11-23T15:34:04.685555-03:00,grpc,list,0,20,1.348,true
2025-11-23T15:34:04.685446-03:00,grpc,list,0,20,1.462,true
