timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:35:06.953581-03:00,grpc,upload,10,20,2.432,true
2025-11-23T15:35:06.953683-03:00,grpc,upload,10,20,2.807,true
2025-11-23T15:35:06.953786-03:00,grpc,upload,10,20,3.085,true
2025-11-23T15:35:06.953578-03:00,grpc,upload,10,20,3.952,true
2025-11-23T15:35:06.953792-03:00,grpc,upload,10,20,3.998,true
2025-11-23T15:35:06.953866-03:00,grpc,upload,10,20,4.420,true
2025-11-23T15:35:06.954008-03:00,grpc,upload,10,20,4.479,true
2025-11-23T15:35:06.953959-03:00,grpc,upload,10,20,4.841,true
2025-11-23T15:35:06.953969-03:00,grpc,upload,10,20,5.286,true
2025-11-23T15:35:06.953936-03:00,grpc,upload,10,20,6.138,true
2025-11-23T15:35:06.953878-03:00,grpc,upload,10,20,6.875,true
2025-11-23T15:35:06.953861-03:00,grpc,upload,10,20,6.913,true
2025-11-23T15:35:06.954113-03:00,grpc,upload,10,20,6.941,true
2025-11-23T15:35:06.954048-03:00,grpc,upload,10,20,7.553,true
2025-11-23T15:35:06.95404-03:00,grpc,upload,10,20,7.700,true
2025-11-23T15:35:06.954077-03:00,grpc,upload,10,20,7.738,true
2025-11-23T15:35:06.954116-03:00,grpc,upload,10,20,7.958,true
2025-11-23T15:35:06.954225-03:00,grpc,upload,10,20,7.942,true
2025-11-23T15:35:06.954201-03:00,grpc,upload,10,20,8.074,true
2025-11-23T15:35:06.953585-03:00,grpc,upload,10,20,9.061,true
2025-11-23T15:35:06.958104-03:00,grpc,upload,10,20,4.550,true
2025-11-23T15:35:06.958276-03:00,grpc,upload,10,20,4.524,true
2025-11-23T15:35:06.958595-03:00,grpc,upload,10,20,4.510,true
2025-11-23T15:35:06.958194-03:00,grpc,upload,10,20,4.916,true
2025-11-23T15:35:06.958853-03:00,grpc,upload,10,20,4.440,true
2025-11-23T15:35:06.959363-03:00,grpc,upload,10,20,4.194,true
2025-11-23T15:35:06.959911-03:00,grpc,upload,10,20,3.902,true
2025-11-23T15:35:06.959561-03:00,grpc,upload,10,20,4.926,true
2025-11-23T15:35:06.960361-03:00,grpc,upload,10,20,4.128,true
2025-11-23T15:35:06.961126-03:00,grpc,upload,10,20,3.492,true
2025-11-23T15:35:06.96183-03:00,grpc,upload,10,20,3.093,true
2025-11-23T15:35:06.962853-03:00,grpc,upload,10,20,2.648,true
2025-11-23T15:35:06.961836-03:00,grpc,upload,10,20,3.670,true
2025-11-23T15:35:06.962097-03:00,grpc,upload,10,20,3.418,true
2025-11-23T15:35:06.962776-03:00,grpc,upload,10,20,2.769,true
2025-11-23T15:35:06.962659-03:00,grpc,upload,10,20,3.077,true
2025-11-23T15:35:06.963126-03:00,grpc,upload,10,20,3.101,true
2025-11-23T15:35:06.963304-03:00,grpc,upload,10,20,3.105,true
2025-11-23T15:35:06.963213-03:00,grpc,upload,10,20,3.469,true
2025-11-23T15:35:06.963824-03:00,grpc,upload,10,20,3.135,true
2025-11-23T15:35:06.963697-03:00,grpc,upload,10,20,3.509,true
2025-11-23T15:35:06.96372-03:00,grpc,upload,10,20,3.957,true
2025-11-23T15:35:06.964199-03:00,grpc,upload,10,20,3.570,true
