timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T20:57:46.611421-03:00,grpc,upload,10,10,6.125,true
2025-11-23T20:57:46.612137-03:00,grpc,upload,10,10,6.200,true
2025-11-23T20:57:46.612081-03:00,grpc,upload,10,10,6.573,true
2025-11-23T20:57:46.611813-03:00,grpc,upload,10,10,7.205,true
2025-11-23T20:57:46.612141-03:00,grpc,upload,10,10,7.235,true
2025-11-23T20:57:46.611485-03:00,grpc,upload,10,10,10.227,true
2025-11-23T20:57:46.611971-03:00,grpc,upload,10,10,9.742,true
2025-11-23T20:57:46.611912-03:00,grpc,upload,10,10,9.802,true
2025-11-23T20:57:46.611432-03:00,grpc,upload,10,10,10.288,true
2025-11-23T20:57:46.611587-03:00,grpc,upload,10,10,10.138,true
2025-11-23T20:57:46.619718-03:00,grpc,upload,10,10,2.125,true
2025-11-23T20:57:46.619087-03:00,grpc,upload,10,10,3.408,true
2025-11-23T20:57:46.619404-03:00,grpc,upload,10,10,3.225,true
2025-11-23T20:57:46.620521-03:00,grpc,upload,10,10,2.593,true
2025-11-23T20:57:46.620166-03:00,grpc,upload,10,10,3.345,true
2025-11-23T20:57:46.622844-03:00,grpc,upload,10,10,2.676,true
2025-11-23T20:57:46.623659-03:00,grpc,upload,10,10,2.003,true
2025-11-23T20:57:46.622962-03:00,grpc,upload,10,10,3.098,true
2025-11-23T20:57:46.622893-03:00,grpc,upload,10,10,3.370,true
2025-11-23T20:57:46.622878-03:00,grpc,upload,10,10,3.796,true
2025-11-23T20:57:46.623015-03:00,grpc,upload,10,10,4.152,true
2025-11-23T20:57:46.623533-03:00,grpc,upload,10,10,5.527,true
2025-11-23T20:57:46.622829-03:00,grpc,upload,10,10,6.305,true
2025-11-23T20:57:46.624222-03:00,grpc,upload,10,10,4.982,true
2025-11-23T20:57:46.624677-03:00,grpc,upload,10,10,5.109,true
2025-11-23T20:57:46.626691-03:00,grpc,upload,10,10,3.385,true
2025-11-23T20:57:46.626708-03:00,grpc,upload,10,10,3.764,true
2025-11-23T20:57:46.627314-03:00,grpc,upload,10,10,3.741,true
2025-11-23T20:57:46.627216-03:00,grpc,upload,10,10,4.090,true
2025-11-23T20:57:46.627855-03:00,grpc,upload,10,10,4.562,true
2025-11-23T20:57:46.629004-03:00,grpc,upload,10,10,3.450,true
2025-11-23T20:57:46.630292-03:00,grpc,upload,10,10,2.317,true
2025-11-23T20:57:46.630188-03:00,grpc,upload,10,10,2.807,true
2025-11-23T20:57:46.631563-03:00,grpc,upload,10,10,2.027,true
2025-11-23T20:57:46.630172-03:00,grpc,upload,10,10,3.445,true
2025-11-23T20:57:46.632366-03:00,grpc,upload,10,10,2.323,true
2025-11-23T20:57:46.630924-03:00,grpc,upload,10,10,3.823,true
2025-11-23T20:57:46.631119-03:00,grpc,upload,10,10,3.672,true
2025-11-23T20:57:46.632249-03:00,grpc,upload,10,10,2.803,true
2025-11-23T20:57:46.63363-03:00,grpc,upload,10,10,1.653,true
2025-11-23T20:57:46.633543-03:00,grpc,upload,10,10,2.297,true
2025-11-23T20:57:46.633638-03:00,grpc,upload,10,10,2.652,true
2025-11-23T20:57:46.634081-03:00,grpc,upload,10,10,2.736,true
2025-11-23T20:57:46.63471-03:00,grpc,upload,10,10,3.770,true
2025-11-23T20:57:46.636327-03:00,grpc,upload,10,10,2.153,true
2025-11-23T20:57:46.635866-03:00,grpc,upload,10,10,2.621,true
2025-11-23T20:57:46.636162-03:00,grpc,upload,10,10,2.330,true
2025-11-23T20:57:46.635882-03:00,grpc,upload,10,10,2.616,true
2025-11-23T20:57:46.635799-03:00,grpc,upload,10,10,2.704,true
2025-11-23T20:57:46.63484-03:00,grpc,upload,10,10,3.694,true
2025-11-23T20:57:46.638597-03:00,grpc,upload,10,10,1.200,true
2025-11-23T20:57:46.638203-03:00,grpc,upload,10,10,1.778,true
2025-11-23T20:57:46.638515-03:00,grpc,upload,10,10,1.540,true
2025-11-23T20:57:46.6396-03:00,grpc,upload,10,10,2.431,true
2025-11-23T20:57:46.639786-03:00,grpc,upload,10,10,2.772,true
2025-11-23T20:57:46.639897-03:00,grpc,upload,10,10,2.699,true
2025-11-23T20:57:46.639658-03:00,grpc,upload,10,10,3.250,true
2025-11-23T20:57:46.639854-03:00,grpc,upload,10,10,3.644,true
2025-11-23T20:57:46.639752-03:00,grpc,upload,10,10,4.121,true
2025-11-23T20:57:46.641103-03:00,grpc,upload,10,10,3.215,true
2025-11-23T20:57:46.639865-03:00,grpc,upload,10,10,4.500,true
2025-11-23T20:57:46.643926-03:00,grpc,upload,10,10,1.794,true
2025-11-23T20:57:46.640983-03:00,grpc,upload,10,10,4.821,true
2025-11-23T20:57:46.641038-03:00,grpc,upload,10,10,4.810,true
2025-11-23T20:57:46.643166-03:00,grpc,upload,10,10,2.689,true
2025-11-23T20:57:46.643953-03:00,grpc,upload,10,10,1.969,true
2025-11-23T20:57:46.643955-03:00,grpc,upload,10,10,2.367,true
2025-11-23T20:57:46.64456-03:00,grpc,upload,10,10,2.200,true
2025-11-23T20:57:46.645646-03:00,grpc,upload,10,10,1.480,true
2025-11-23T20:57:46.64499-03:00,grpc,upload,10,10,2.454,true
2025-11-23T20:57:46.645887-03:00,grpc,upload,10,10,1.949,true
2025-11-23T20:57:46.647806-03:00,grpc,upload,10,10,1.244,true
2025-11-23T20:57:46.646912-03:00,grpc,upload,10,10,2.400,true
2025-11-23T20:57:46.646931-03:00,grpc,upload,10,10,2.405,true
2025-11-23T20:57:46.646995-03:00,grpc,upload,10,10,2.748,true
2025-11-23T20:57:46.647393-03:00,grpc,upload,10,10,2.863,true
