timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:43:46.381398-03:00,grpc,upload,10240,20,38.917,false
2025-11-23T15:43:46.382186-03:00,grpc,upload,10240,20,44.079,false
2025-11-23T15:43:46.382143-03:00,grpc,upload,10240,20,44.147,false
2025-11-23T15:43:46.380129-03:00,grpc,upload,10240,20,46.165,false
2025-11-23T15:43:46.380179-03:00,grpc,upload,10240,20,47.331,false
2025-11-23T15:43:46.380372-03:00,grpc,upload,10240,20,47.215,false
2025-11-23T15:43:46.381667-03:00,grpc,upload,10240,20,45.935,false
2025-11-23T15:43:46.382197-03:00,grpc,upload,10240,20,45.800,false
2025-11-23T15:43:46.382165-03:00,grpc,upload,10240,20,45.897,false
2025-11-23T15:43:46.382175-03:00,grpc,upload,10240,20,45.894,false
2025-11-23T15:43:46.382209-03:00,grpc,upload,10240,20,45.866,false
2025-11-23T15:43:46.382217-03:00,grpc,upload,10240,20,52.799,false
2025-11-23T15:43:46.380125-03:00,grpc,upload,10240,20,55.198,false
2025-11-23T15:43:46.38221-03:00,grpc,upload,10240,20,53.200,false
2025-11-23T15:43:46.381586-03:00,grpc,upload,10240,20,53.850,false
2025-11-23T15:43:46.382193-03:00,grpc,upload,10240,20,53.269,false
2025-11-23T15:43:46.382166-03:00,grpc,upload,10240,20,53.319,false
2025-11-23T15:43:46.38222-03:00,grpc,upload,10240,20,53.287,false
2025-11-23T15:43:46.382214-03:00,grpc,upload,10240,20,53.319,false
2025-11-23T15:43:46.38218-03:00,grpc,upload,10240,20,53.375,false
2025-11-23T15:43:46.422579-03:00,grpc,upload,10240,20,25.220,false
2025-11-23T15:43:46.427445-03:00,grpc,upload,10240,20,20.423,false
2025-11-23T15:43:46.427439-03:00,grpc,upload,10240,20,20.991,false
2025-11-23T15:43:46.436354-03:00,grpc,upload,10240,20,17.203,false
2025-11-23T15:43:46.428664-03:00,grpc,upload,10240,20,24.937,false
2025-11-23T15:43:46.429216-03:00,grpc,upload,10240,20,24.390,false
2025-11-23T15:43:46.428694-03:00,grpc,upload,10240,20,24.914,false
2025-11-23T15:43:46.428722-03:00,grpc,upload,10240,20,24.888,false
2025-11-23T15:43:46.429169-03:00,grpc,upload,10240,20,24.445,false
2025-11-23T15:43:46.427404-03:00,grpc,upload,10240,20,26.213,false
2025-11-23T15:43:46.439194-03:00,grpc,upload,10240,20,19.943,false
2025-11-23T15:43:46.435743-03:00,grpc,upload,10240,20,25.768,false
2025-11-23T15:43:46.439877-03:00,grpc,upload,10240,20,21.735,false
2025-11-23T15:43:46.439497-03:00,grpc,upload,10240,20,22.131,false
2025-11-23T15:43:46.438953-03:00,grpc,upload,10240,20,30.948,false
2025-11-23T15:43:46.437523-03:00,grpc,upload,10240,20,32.445,false
2025-11-23T15:43:46.440011-03:00,grpc,upload,10240,20,29.973,false
2025-11-23T15:43:46.453331-03:00,grpc,upload,10240,20,22.826,false
2025-11-23T15:43:46.449902-03:00,grpc,upload,10240,20,26.432,false
2025-11-23T15:43:46.451229-03:00,grpc,upload,10240,20,25.265,false
2025-11-23T15:43:46.454975-03:00,grpc,upload,10240,20,21.679,false
2025-11-23T15:43:46.451665-03:00,grpc,upload,10240,20,26.780,false
2025-11-23T15:43:46.453617-03:00,grpc,upload,10240,20,24.830,false
2025-11-23T15:43:46.452424-03:00,grpc,upload,10240,20,26.174,false
2025-11-23T15:43:46.45497-03:00,grpc,upload,10240,20,23.662,false
2025-11-23T15:43:46.454976-03:00,grpc,upload,10240,20,23.877,false
2025-11-23T15:43:46.454943-03:00,grpc,upload,10240,20,24.893,false
2025-11-23T15:43:46.454978-03:00,grpc,upload,10240,20,25.041,false
2025-11-23T15:43:46.454931-03:00,grpc,upload,10240,20,25.205,false
2025-11-23T15:43:46.466779-03:00,grpc,upload,10240,20,22.487,false
2025-11-23T15:43:46.454979-03:00,grpc,upload,10240,20,34.425,false
2025-11-23T15:43:46.466242-03:00,grpc,upload,10240,20,23.173,false
2025-11-23T15:43:46.466695-03:00,grpc,upload,10240,20,22.729,false
2025-11-23T15:43:46.478404-03:00,grpc,upload,10240,20,23.831,false
2025-11-23T15:43:46.479368-03:00,grpc,upload,10240,20,35.319,false
2025-11-23T15:43:46.464583-03:00,grpc,upload,10240,20,50.299,false
2025-11-23T15:43:46.47845-03:00,grpc,upload,10240,20,37.836,false
2025-11-23T15:43:46.477193-03:00,grpc,upload,10240,20,39.373,false
2025-11-23T15:43:46.486013-03:00,grpc,upload,10240,20,38.647,false
2025-11-23T15:43:46.482561-03:00,grpc,upload,10240,20,42.291,false
2025-11-23T15:43:46.495042-03:00,grpc,upload,10240,20,29.843,false
2025-11-23T15:43:46.495364-03:00,grpc,upload,10240,20,29.619,false
2025-11-23T15:43:46.478164-03:00,grpc,upload,10240,20,47.762,false
2025-11-23T15:43:46.501374-03:00,grpc,upload,10240,20,24.649,false
2025-11-23T15:43:46.478576-03:00,grpc,upload,10240,20,54.469,false
2025-11-23T15:43:46.4856-03:00,grpc,upload,10240,20,47.501,false
2025-11-23T15:43:46.50149-03:00,grpc,upload,10240,20,31.729,false
2025-11-23T15:43:46.478898-03:00,grpc,upload,10240,20,55.021,false
