timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:34:17.761294-03:00,grpc,upload,10,1,4.404,true
2025-11-23T15:34:17.767519-03:00,grpc,upload,10,1,1.900,true
2025-11-23T15:34:17.770503-03:00,grpc,upload,10,1,2.563,true
2025-11-23T15:34:17.775027-03:00,grpc,upload,10,1,1.442,true
2025-11-23T15:34:17.777596-03:00,grpc,upload,10,1,1.173,true
2025-11-23T15:34:17.779912-03:00,grpc,upload,10,1,1.393,true
2025-11-23T15:34:17.782511-03:00,grpc,upload,10,1,1.442,true
2025-11-23T15:34:17.785133-03:00,grpc,upload,10,1,1.560,true
2025-11-23T15:34:17.787795-03:00,grpc,upload,10,1,1.262,true
2025-11-23T15:34:17.790361-03:00,grpc,upload,10,1,2.247,true
2025-11-23T15:34:17.793734-03:00,grpc,upload,10,1,2.175,true
2025-11-23T15:34:17.797107-03:00,grpc,upload,10,1,1.943,true
2025-11-23T15:34:17.800241-03:00,grpc,upload,10,1,1.606,true
2025-11-23T15:34:17.803027-03:00,grpc,upload,10,1,2.313,true
2025-11-23T15:34:17.80673-03:00,grpc,upload,10,1,1.508,true
2025-11-23T15:34:17.809421-03:00,grpc,upload,10,1,1.274,true
2025-11-23T15:34:17.811921-03:00,grpc,upload,10,1,0.938,true
2025-11-23T15:34:17.814042-03:00,grpc,upload,10,1,2.270,true
2025-11-23T15:34:17.817533-03:00,grpc,upload,10,1,1.918,true
2025-11-23T15:34:17.820653-03:00,grpc,upload,10,1,1.716,true
2025-11-23T15:34:17.823544-03:00,grpc,upload,10,1,1.256,true
2025-11-23T15:34:17.825972-03:00,grpc,upload,10,1,0.971,true
2025-11-23T15:34:17.828068-03:00,grpc,upload,10,1,1.197,true
2025-11-23T15:34:17.83045-03:00,grpc,upload,10,1,1.171,true
2025-11-23T15:34:17.832758-03:00,grpc,upload,10,1,1.450,true
2025-11-23T15:34:17.835324-03:00,grpc,upload,10,1,1.071,true
2025-11-23T15:34:17.837498-03:00,grpc,upload,10,1,1.714,true
2025-11-23T15:34:17.840371-03:00,grpc,upload,10,1,1.468,true
2025-11-23T15:34:17.842997-03:00,grpc,upload,10,1,1.483,true
2025-11-23T15:34:17.8456-03:00,grpc,upload,10,1,1.153,true
2025-11-23T15:34:17.847916-03:00,grpc,upload,10,1,1.032,true
2025-11-23T15:34:17.850062-03:00,grpc,upload,10,1,0.867,true
2025-11-23T15:34:17.852045-03:00,grpc,upload,10,1,1.457,true
2025-11-23T15:34:17.854671-03:00,grpc,upload,10,1,1.186,true
2025-11-23T15:34:17.856982-03:00,grpc,upload,10,1,1.331,true
2025-11-23T15:34:17.859542-03:00,grpc,upload,10,1,2.119,true
2025-11-23T15:34:17.86285-03:00,grpc,upload,10,1,0.973,true
2025-11-23T15:34:17.864957-03:00,grpc,upload,10,1,0.973,true
2025-11-23T15:34:17.867072-03:00,grpc,upload,10,1,1.714,true
2025-11-23T15:34:17.86993-03:00,grpc,upload,10,1,1.367,true
2025-11-23T15:34:17.872403-03:00,grpc,upload,10,1,1.220,true
2025-11-23T15:34:17.874757-03:00,grpc,upload,10,1,1.026,true
2025-11-23T15:34:17.876932-03:00,grpc,upload,10,1,0.950,true
2025-11-23T15:34:17.879454-03:00,grpc,upload,10,1,1.017,true
2025-11-23T15:34:17.881637-03:00,grpc,upload,10,1,0.629,true
2025-11-23T15:34:17.883452-03:00,grpc,upload,10,1,1.404,true
2025-11-23T15:34:17.886014-03:00,grpc,upload,10,1,1.354,true
2025-11-23T15:34:17.8885-03:00,grpc,upload,10,1,1.127,true
2025-11-23T15:34:17.890712-03:00,grpc,upload,10,1,1.316,true
2025-11-23T15:34:17.893164-03:00,grpc,upload,10,1,1.102,true
2025-11-23T15:34:17.895416-03:00,grpc,upload,10,1,0.823,true
2025-11-23T15:34:17.89737-03:00,grpc,upload,10,1,0.779,true
2025-11-23T15:34:17.899267-03:00,grpc,upload,10,1,1.036,true
2025-11-23T15:34:17.90145-03:00,grpc,upload,10,1,0.927,true
2025-11-23T15:34:17.9035-03:00,grpc,upload,10,1,0.764,true
2025-11-23T15:34:17.905363-03:00,grpc,upload,10,1,0.660,true
2025-11-23T15:34:17.907146-03:00,grpc,upload,10,1,0.773,true
2025-11-23T15:34:17.909035-03:00,grpc,upload,10,1,0.665,true
2025-11-23T15:34:17.910826-03:00,grpc,upload,10,1,0.721,true
2025-11-23T15:34:17.912678-03:00,grpc,upload,10,1,0.607,true
2025-11-23T15:34:17.914412-03:00,grpc,upload,10,1,0.896,true
2025-11-23T15:34:17.916445-03:00,grpc,upload,10,1,0.767,true
2025-11-23T15:34:17.918351-03:00,grpc,upload,10,1,0.827,true
2025-11-23T15:34:17.920304-03:00,grpc,upload,10,1,0.854,true
2025-11-23T15:34:17.922274-03:00,grpc,upload,10,1,1.211,true
2025-11-23T15:34:17.924655-03:00,grpc,upload,10,1,1.137,true
2025-11-23T15:34:17.926913-03:00,grpc,upload,10,1,0.828,true
2025-11-23T15:34:17.928917-03:00,grpc,upload,10,1,0.671,true
2025-11-23T15:34:17.930723-03:00,grpc,upload,10,1,0.622,true
2025-11-23T15:34:17.932466-03:00,grpc,upload,10,1,1.050,true
2025-11-23T15:34:17.934641-03:00,grpc,upload,10,1,1.161,true
2025-11-23T15:34:17.936956-03:00,grpc,upload,10,1,0.862,true
2025-11-23T15:34:17.938948-03:00,grpc,upload,10,1,0.720,true
2025-11-23T15:34:17.940808-03:00,grpc,upload,10,1,0.618,true
2025-11-23T15:34:17.942547-03:00,grpc,upload,10,1,0.797,true
2025-11-23T15:34:17.944471-03:00,grpc,upload,10,1,0.681,true
2025-11-23T15:34:17.946288-03:00,grpc,upload,10,1,0.714,true
2025-11-23T15:34:17.948127-03:00,grpc,upload,10,1,0.765,true
2025-11-23T15:34:17.949984-03:00,grpc,upload,10,1,0.926,true
2025-11-23T15:34:17.952055-03:00,grpc,upload,10,1,0.924,true
2025-11-23T15:34:17.9541-03:00,grpc,upload,10,1,0.619,true
2025-11-23T15:34:17.955838-03:00,grpc,upload,10,1,0.667,true
2025-11-23T15:34:17.957636-03:00,grpc,upload,10,1,0.750,true
2025-11-23T15:34:17.95952-03:00,grpc,upload,10,1,1.508,true
2025-11-23T15:34:17.962161-03:00,grpc,upload,10,1,0.665,true
2025-11-23T15:34:17.963888-03:00,grpc,upload,10,1,0.734,true
2025-11-23T15:34:17.965738-03:00,grpc,upload,10,1,1.258,true
2025-11-23T15:34:17.968161-03:00,grpc,upload,10,1,0.827,true
2025-11-23T15:34:17.970122-03:00,grpc,upload,10,1,0.787,true
2025-11-23T15:34:17.972057-03:00,grpc,upload,10,1,0.622,true
2025-11-23T15:34:17.973821-03:00,grpc,upload,10,1,0.591,true
2025-11-23T15:34:17.97555-03:00,grpc,upload,10,1,0.842,true
2025-11-23T15:34:17.977514-03:00,grpc,upload,10,1,0.801,true
2025-11-23T15:34:17.979453-03:00,grpc,upload,10,1,0.752,true
2025-11-23T15:34:17.981332-03:00,grpc,upload,10,1,1.025,true
2025-11-23T15:34:17.983474-03:00,grpc,upload,10,1,1.380,true
2025-11-23T15:34:17.985995-03:00,grpc,upload,10,1,1.104,true
2025-11-23T15:34:17.988251-03:00,grpc,upload,10,1,0.830,true
2025-11-23T15:34:17.990218-03:00,grpc,upload,10,1,0.668,true
2025-11-23T15:34:17.992019-03:00,grpc,upload,10,1,0.965,true
2025-11-23T15:34:17.994083-03:00,grpc,upload,10,1,0.930,true
2025-11-23T15:34:17.996145-03:00,grpc,upload,10,1,2.032,true
2025-11-23T15:34:17.999281-03:00,grpc,upload,10,1,1.129,true
2025-11-23T15:34:18.001537-03:00,grpc,upload,10,1,0.869,true
2025-11-23T15:34:18.00355-03:00,grpc,upload,10,1,0.796,true
2025-11-23T15:34:18.005467-03:00,grpc,upload,10,1,1.155,true
2025-11-23T15:34:18.007701-03:00,grpc,upload,10,1,1.242,true
2025-11-23T15:34:18.010066-03:00,grpc,upload,10,1,1.463,true
2025-11-23T15:34:18.012672-03:00,grpc,upload,10,1,1.252,true
2025-11-23T15:34:18.015048-03:00,grpc,upload,10,1,1.367,true
2025-11-23T15:34:18.017548-03:00,grpc,upload,10,1,1.257,true
2025-11-23T15:34:18.019967-03:00,grpc,upload,10,1,1.186,true
2025-11-23T15:34:18.022257-03:00,grpc,upload,10,1,1.220,true
2025-11-23T15:34:18.024593-03:00,grpc,upload,10,1,1.447,true
2025-11-23T15:34:18.02714-03:00,grpc,upload,10,1,1.472,true
2025-11-23T15:34:18.029744-03:00,grpc,upload,10,1,1.284,true
2025-11-23T15:34:18.032162-03:00,grpc,upload,10,1,1.321,true
2025-11-23T15:34:18.034554-03:00,grpc,upload,10,1,1.314,true
2025-11-23T15:34:18.037004-03:00,grpc,upload,10,1,1.475,true
2025-11-23T15:34:18.039609-03:00,grpc,upload,10,1,2.098,true
2025-11-23T15:34:18.042841-03:00,grpc,upload,10,1,1.657,true
2025-11-23T15:34:18.045583-03:00,grpc,upload,10,1,1.623,true
2025-11-23T15:34:18.048337-03:00,grpc,upload,10,1,1.527,true
2025-11-23T15:34:18.051015-03:00,grpc,upload,10,1,1.004,true
2025-11-23T15:34:18.053162-03:00,grpc,upload,10,1,1.632,true
2025-11-23T15:34:18.055923-03:00,grpc,upload,10,1,0.976,true
2025-11-23T15:34:18.058025-03:00,grpc,upload,10,1,0.932,true
2025-11-23T15:34:18.060064-03:00,grpc,upload,10,1,0.798,true
2025-11-23T15:34:18.061979-03:00,grpc,upload,10,1,0.949,true
2025-11-23T15:34:18.06406-03:00,grpc,upload,10,1,1.084,true
2025-11-23T15:34:18.066241-03:00,grpc,upload,10,1,1.001,true
2025-11-23T15:34:18.068355-03:00,grpc,upload,10,1,2.167,true
2025-11-23T15:34:18.071644-03:00,grpc,upload,10,1,1.290,true
2025-11-23T15:34:18.074074-03:00,grpc,upload,10,1,1.249,true
2025-11-23T15:34:18.076477-03:00,grpc,upload,10,1,1.227,true
2025-11-23T15:34:18.078852-03:00,grpc,upload,10,1,1.722,true
2025-11-23T15:34:18.081652-03:00,grpc,upload,10,1,0.936,true
2025-11-23T15:34:18.083697-03:00,grpc,upload,10,1,0.817,true
2025-11-23T15:34:18.085634-03:00,grpc,upload,10,1,1.003,true
2025-11-23T15:34:18.087771-03:00,grpc,upload,10,1,0.836,true
2025-11-23T15:34:18.089743-03:00,grpc,upload,10,1,0.866,true
2025-11-23T15:34:18.091741-03:00,grpc,upload,10,1,1.635,true
2025-11-23T15:34:18.094471-03:00,grpc,upload,10,1,1.405,true
2025-11-23T15:34:18.096993-03:00,grpc,upload,10,1,1.172,true
2025-11-23T15:34:18.099279-03:00,grpc,upload,10,1,0.930,true
2025-11-23T15:34:18.101345-03:00,grpc,upload,10,1,0.770,true
2025-11-23T15:34:18.103263-03:00,grpc,upload,10,1,1.563,true
2025-11-23T15:34:18.105896-03:00,grpc,upload,10,1,1.152,true
2025-11-23T15:34:18.108143-03:00,grpc,upload,10,1,0.948,true
2025-11-23T15:34:18.110204-03:00,grpc,upload,10,1,0.976,true
2025-11-23T15:34:18.112279-03:00,grpc,upload,10,1,1.160,true
2025-11-23T15:34:18.114536-03:00,grpc,upload,10,1,1.079,true
2025-11-23T15:34:18.116735-03:00,grpc,upload,10,1,0.903,true
2025-11-23T15:34:18.118756-03:00,grpc,upload,10,1,1.036,true
2025-11-23T15:34:18.120903-03:00,grpc,upload,10,1,0.961,true
2025-11-23T15:34:18.122968-03:00,grpc,upload,10,1,0.992,true
2025-11-23T15:34:18.125057-03:00,grpc,upload,10,1,0.973,true
2025-11-23T15:34:18.127147-03:00,grpc,upload,10,1,0.898,true
2025-11-23T15:34:18.129187-03:00,grpc,upload,10,1,0.832,true
2025-11-23T15:34:18.131124-03:00,grpc,upload,10,1,1.235,true
2025-11-23T15:34:18.133464-03:00,grpc,upload,10,1,0.981,true
2025-11-23T15:34:18.135535-03:00,grpc,upload,10,1,0.895,true
2025-11-23T15:34:18.137535-03:00,grpc,upload,10,1,1.199,true
2025-11-23T15:34:18.139781-03:00,grpc,upload,10,1,1.335,true
2025-11-23T15:34:18.142206-03:00,grpc,upload,10,1,1.071,true
2025-11-23T15:34:18.144402-03:00,grpc,upload,10,1,0.803,true
2025-11-23T15:34:18.146308-03:00,grpc,upload,10,1,1.251,true
2025-11-23T15:34:18.148649-03:00,grpc,upload,10,1,1.035,true
2025-11-23T15:34:18.15081-03:00,grpc,upload,10,1,1.310,true
2025-11-23T15:34:18.153252-03:00,grpc,upload,10,1,1.111,true
2025-11-23T15:34:18.155469-03:00,grpc,upload,10,1,1.229,true
2025-11-23T15:34:18.157812-03:00,grpc,upload,10,1,1.166,true
2025-11-23T15:34:18.160077-03:00,grpc,upload,10,1,1.231,true
2025-11-23T15:34:18.162389-03:00,grpc,upload,10,1,1.124,true
2025-11-23T15:34:18.164595-03:00,grpc,upload,10,1,1.431,true
2025-11-23T15:34:18.167099-03:00,grpc,upload,10,1,1.321,true
2025-11-23T15:34:18.169513-03:00,grpc,upload,10,1,1.259,true
2025-11-23T15:34:18.171887-03:00,grpc,upload,10,1,1.208,true
2025-11-23T15:34:18.174175-03:00,grpc,upload,10,1,1.309,true
2025-11-23T15:34:18.176567-03:00,grpc,upload,10,1,1.256,true
2025-11-23T15:34:18.178939-03:00,grpc,upload,10,1,1.176,true
2025-11-23T15:34:18.18123-03:00,grpc,upload,10,1,1.413,true
2025-11-23T15:34:18.183752-03:00,grpc,upload,10,1,1.281,true
2025-11-23T15:34:18.186135-03:00,grpc,upload,10,1,1.049,true
2025-11-23T15:34:18.188262-03:00,grpc,upload,10,1,1.163,true
2025-11-23T15:34:18.19052-03:00,grpc,upload,10,1,1.125,true
2025-11-23T15:34:18.192743-03:00,grpc,upload,10,1,1.203,true
2025-11-23T15:34:18.195018-03:00,grpc,upload,10,1,1.034,true
2025-11-23T15:34:18.197125-03:00,grpc,upload,10,1,1.121,true
2025-11-23T15:34:18.199366-03:00,grpc,upload,10,1,1.255,true
2025-11-23T15:34:18.201725-03:00,grpc,upload,10,1,1.197,true
2025-11-23T15:34:18.204008-03:00,grpc,upload,10,1,1.070,true
2025-11-23T15:34:18.206166-03:00,grpc,upload,10,1,1.080,true
2025-11-23T15:34:18.208321-03:00,grpc,upload,10,1,1.191,true
2025-11-23T15:34:18.210616-03:00,grpc,upload,10,1,1.231,true
2025-11-23T15:34:18.21293-03:00,grpc,upload,10,1,1.118,true
2025-11-23T15:34:18.215159-03:00,grpc,upload,10,1,0.948,true
2025-11-23T15:34:18.217215-03:00,grpc,upload,10,1,1.088,true
2025-11-23T15:34:18.219393-03:00,grpc,upload,10,1,0.915,true
2025-11-23T15:34:18.221412-03:00,grpc,upload,10,1,0.994,true
2025-11-23T15:34:18.223519-03:00,grpc,upload,10,1,1.039,true
2025-11-23T15:34:18.225686-03:00,grpc,upload,10,1,1.274,true
2025-11-23T15:34:18.228065-03:00,grpc,upload,10,1,1.123,true
2025-11-23T15:34:18.230293-03:00,grpc,upload,10,1,1.074,true
2025-11-23T15:34:18.232488-03:00,grpc,upload,10,1,1.132,true
2025-11-23T15:34:18.234748-03:00,grpc,upload,10,1,0.972,true
2025-11-23T15:34:18.236825-03:00,grpc,upload,10,1,1.390,true
2025-11-23T15:34:18.239307-03:00,grpc,upload,10,1,0.938,true
2025-11-23T15:34:18.241336-03:00,grpc,upload,10,1,1.025,true
2025-11-23T15:34:18.243464-03:00,grpc,upload,10,1,0.925,true
2025-11-23T15:34:18.245481-03:00,grpc,upload,10,1,0.956,true
2025-11-23T15:34:18.247524-03:00,grpc,upload,10,1,0.890,true
2025-11-23T15:34:18.249507-03:00,grpc,upload,10,1,0.963,true
2025-11-23T15:34:18.251602-03:00,grpc,upload,10,1,1.180,true
2025-11-23T15:34:18.253892-03:00,grpc,upload,10,1,1.026,true
2025-11-23T15:34:18.256018-03:00,grpc,upload,10,1,1.091,true
2025-11-23T15:34:18.258226-03:00,grpc,upload,10,1,0.929,true
2025-11-23T15:34:18.260238-03:00,grpc,upload,10,1,1.026,true
2025-11-23T15:34:18.262349-03:00,grpc,upload,10,1,1.035,true
2025-11-23T15:34:18.264483-03:00,grpc,upload,10,1,1.166,true
2025-11-23T15:34:18.266753-03:00,grpc,upload,10,1,1.171,true
2025-11-23T15:34:18.269002-03:00,grpc,upload,10,1,1.003,true
2025-11-23T15:34:18.271111-03:00,grpc,upload,10,1,0.986,true
2025-11-23T15:34:18.273187-03:00,grpc,upload,10,1,1.007,true
2025-11-23T15:34:18.275301-03:00,grpc,upload,10,1,1.003,true
2025-11-23T15:34:18.277398-03:00,grpc,upload,10,1,2.525,true
2025-11-23T15:34:18.281013-03:00,grpc,upload,10,1,1.008,true
2025-11-23T15:34:18.283129-03:00,grpc,upload,10,1,1.167,true
2025-11-23T15:34:18.285425-03:00,grpc,upload,10,1,0.967,true
2025-11-23T15:34:18.287478-03:00,grpc,upload,10,1,1.039,true
2025-11-23T15:34:18.289624-03:00,grpc,upload,10,1,1.040,true
2025-11-23T15:34:18.291753-03:00,grpc,upload,10,1,1.137,true
2025-11-23T15:34:18.293994-03:00,grpc,upload,10,1,1.159,true
2025-11-23T15:34:18.296241-03:00,grpc,upload,10,1,0.996,true
2025-11-23T15:34:18.298323-03:00,grpc,upload,10,1,0.948,true
2025-11-23T15:34:18.300374-03:00,grpc,upload,10,1,1.118,true
2025-11-23T15:34:18.302621-03:00,grpc,upload,10,1,0.980,true
2025-11-23T15:34:18.3047-03:00,grpc,upload,10,1,1.014,true
2025-11-23T15:34:18.306821-03:00,grpc,upload,10,1,0.952,true
2025-11-23T15:34:18.308895-03:00,grpc,upload,10,1,1.014,true
2025-11-23T15:34:18.311042-03:00,grpc,upload,10,1,1.282,true
2025-11-23T15:34:18.313435-03:00,grpc,upload,10,1,1.794,true
2025-11-23T15:34:18.31634-03:00,grpc,upload,10,1,1.154,true
2025-11-23T15:34:18.318698-03:00,grpc,upload,10,1,2.135,true
2025-11-23T15:34:18.321958-03:00,grpc,upload,10,1,1.370,true
2025-11-23T15:34:18.324443-03:00,grpc,upload,10,1,1.500,true
2025-11-23T15:34:18.327062-03:00,grpc,upload,10,1,1.396,true
2025-11-23T15:34:18.329578-03:00,grpc,upload,10,1,1.170,true
2025-11-23T15:34:18.331857-03:00,grpc,upload,10,1,0.942,true
2025-11-23T15:34:18.333944-03:00,grpc,upload,10,1,0.991,true
2025-11-23T15:34:18.336068-03:00,grpc,upload,10,1,1.110,true
2025-11-23T15:34:18.338283-03:00,grpc,upload,10,1,1.054,true
2025-11-23T15:34:18.340449-03:00,grpc,upload,10,1,1.013,true
2025-11-23T15:34:18.342588-03:00,grpc,upload,10,1,1.067,true
2025-11-23T15:34:18.344754-03:00,grpc,upload,10,1,0.974,true
2025-11-23T15:34:18.346888-03:00,grpc,upload,10,1,0.917,true
2025-11-23T15:34:18.348914-03:00,grpc,upload,10,1,0.908,true
2025-11-23T15:34:18.350972-03:00,grpc,upload,10,1,1.007,true
2025-11-23T15:34:18.353148-03:00,grpc,upload,10,1,0.719,true
2025-11-23T15:34:18.354998-03:00,grpc,upload,10,1,0.921,true
2025-11-23T15:34:18.357046-03:00,grpc,upload,10,1,0.891,true
2025-11-23T15:34:18.359059-03:00,grpc,upload,10,1,1.072,true
2025-11-23T15:34:18.361217-03:00,grpc,upload,10,1,0.954,true
2025-11-23T15:34:18.363305-03:00,grpc,upload,10,1,0.926,true
2025-11-23T15:34:18.365362-03:00,grpc,upload,10,1,0.825,true
2025-11-23T15:34:18.367321-03:00,grpc,upload,10,1,0.755,true
2025-11-23T15:34:18.369209-03:00,grpc,upload,10,1,0.792,true
2025-11-23T15:34:18.371087-03:00,grpc,upload,10,1,0.817,true
2025-11-23T15:34:18.373049-03:00,grpc,upload,10,1,0.681,true
2025-11-23T15:34:18.374867-03:00,grpc,upload,10,1,0.753,true
2025-11-23T15:34:18.376758-03:00,grpc,upload,10,1,0.642,true
2025-11-23T15:34:18.378526-03:00,grpc,upload,10,1,0.569,true
2025-11-23T15:34:18.380226-03:00,grpc,upload,10,1,0.662,true
2025-11-23T15:34:18.38202-03:00,grpc,upload,10,1,0.623,true
2025-11-23T15:34:18.383793-03:00,grpc,upload,10,1,0.644,true
2025-11-23T15:34:18.385563-03:00,grpc,upload,10,1,0.644,true
2025-11-23T15:34:18.387335-03:00,grpc,upload,10,1,0.720,true
2025-11-23T15:34:18.389192-03:00,grpc,upload,10,1,1.770,true
2025-11-23T15:34:18.392091-03:00,grpc,upload,10,1,0.635,true
2025-11-23T15:34:18.393893-03:00,grpc,upload,10,1,0.886,true
2025-11-23T15:34:18.395911-03:00,grpc,upload,10,1,0.544,true
2025-11-23T15:34:18.397574-03:00,grpc,upload,10,1,0.687,true
2025-11-23T15:34:18.399382-03:00,grpc,upload,10,1,0.811,true
2025-11-23T15:34:18.40133-03:00,grpc,upload,10,1,0.810,true
2025-11-23T15:34:18.403266-03:00,grpc,upload,10,1,0.782,true
2025-11-23T15:34:18.405181-03:00,grpc,upload,10,1,1.264,true
2025-11-23T15:34:18.407628-03:00,grpc,upload,10,1,0.845,true
2025-11-23T15:34:18.409594-03:00,grpc,upload,10,1,0.631,true
2025-11-23T15:34:18.411368-03:00,grpc,upload,10,1,0.777,true
2025-11-23T15:34:18.413296-03:00,grpc,upload,10,1,0.634,true
2025-11-23T15:34:18.415073-03:00,grpc,upload,10,1,0.605,true
2025-11-23T15:34:18.416813-03:00,grpc,upload,10,1,1.080,true
2025-11-23T15:34:18.419042-03:00,grpc,upload,10,1,0.545,true
2025-11-23T15:34:18.420718-03:00,grpc,upload,10,1,0.625,true
2025-11-23T15:34:18.422472-03:00,grpc,upload,10,1,0.554,true
2025-11-23T15:34:18.424159-03:00,grpc,upload,10,1,0.610,true
2025-11-23T15:34:18.425896-03:00,grpc,upload,10,1,0.690,true
2025-11-23T15:34:18.427722-03:00,grpc,upload,10,1,0.557,true
2025-11-23T15:34:18.429405-03:00,grpc,upload,10,1,0.598,true
2025-11-23T15:34:18.431128-03:00,grpc,upload,10,1,0.637,true
2025-11-23T15:34:18.432894-03:00,grpc,upload,10,1,0.667,true
2025-11-23T15:34:18.434703-03:00,grpc,upload,10,1,0.627,true
2025-11-23T15:34:18.436451-03:00,grpc,upload,10,1,0.502,true
2025-11-23T15:34:18.438088-03:00,grpc,upload,10,1,0.629,true
2025-11-23T15:34:18.439865-03:00,grpc,upload,10,1,0.565,true
2025-11-23T15:34:18.441562-03:00,grpc,upload,10,1,0.614,true
2025-11-23T15:34:18.443307-03:00,grpc,upload,10,1,0.541,true
2025-11-23T15:34:18.44496-03:00,grpc,upload,10,1,0.632,true
2025-11-23T15:34:18.446746-03:00,grpc,upload,10,1,0.595,true
2025-11-23T15:34:18.448464-03:00,grpc,upload,10,1,0.704,true
2025-11-23T15:34:18.450291-03:00,grpc,upload,10,1,0.741,true
2025-11-23T15:34:18.452168-03:00,grpc,upload,10,1,0.606,true
2025-11-23T15:34:18.453898-03:00,grpc,upload,10,1,0.675,true
2025-11-23T15:34:18.45569-03:00,grpc,upload,10,1,0.668,true
2025-11-23T15:34:18.457482-03:00,grpc,upload,10,1,0.599,true
2025-11-23T15:34:18.45921-03:00,grpc,upload,10,1,0.726,true
2025-11-23T15:34:18.461064-03:00,grpc,upload,10,1,0.639,true
2025-11-23T15:34:18.462842-03:00,grpc,upload,10,1,0.582,true
2025-11-23T15:34:18.464551-03:00,grpc,upload,10,1,0.605,true
2025-11-23T15:34:18.466297-03:00,grpc,upload,10,1,0.749,true
2025-11-23T15:34:18.468176-03:00,grpc,upload,10,1,0.641,true
2025-11-23T15:34:18.469955-03:00,grpc,upload,10,1,0.483,true
2025-11-23T15:34:18.471551-03:00,grpc,upload,10,1,0.724,true
2025-11-23T15:34:18.4734-03:00,grpc,upload,10,1,0.689,true
2025-11-23T15:34:18.475212-03:00,grpc,upload,10,1,0.725,true
2025-11-23T15:34:18.47706-03:00,grpc,upload,10,1,0.593,true
2025-11-23T15:34:18.478752-03:00,grpc,upload,10,1,0.600,true
2025-11-23T15:34:18.480476-03:00,grpc,upload,10,1,0.640,true
2025-11-23T15:34:18.482239-03:00,grpc,upload,10,1,0.738,true
2025-11-23T15:34:18.484117-03:00,grpc,upload,10,1,0.569,true
2025-11-23T15:34:18.485812-03:00,grpc,upload,10,1,0.786,true
2025-11-23T15:34:18.487722-03:00,grpc,upload,10,1,0.704,true
2025-11-23T15:34:18.489555-03:00,grpc,upload,10,1,0.631,true
2025-11-23T15:34:18.491315-03:00,grpc,upload,10,1,0.767,true
2025-11-23T15:34:18.493222-03:00,grpc,upload,10,1,1.750,true
