timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:44:52.994653-03:00,grpc,download,10,10,0.923,true
2025-11-23T15:44:52.994547-03:00,grpc,download,10,10,1.035,true
2025-11-23T15:44:52.994547-03:00,grpc,download,10,10,1.048,true
2025-11-23T15:44:52.99456-03:00,grpc,download,10,10,1.041,true
2025-11-23T15:44:52.994598-03:00,grpc,download,10,10,1.011,true
2025-11-23T15:44:52.994621-03:00,grpc,download,10,10,0.992,true
2025-11-23T15:44:52.994636-03:00,grpc,download,10,10,1.571,true
2025-11-23T15:44:52.994598-03:00,grpc,download,10,10,1.648,true
2025-11-23T15:44:52.994618-03:00,grpc,download,10,10,1.646,true
2025-11-23T15:44:52.994645-03:00,grpc,download,10,10,1.626,true
2025-11-23T15:44:52.996937-03:00,grpc,download,10,10,0.955,true
2025-11-23T15:44:52.996998-03:00,grpc,download,10,10,0.899,true
2025-11-23T15:44:52.996965-03:00,grpc,download,10,10,0.945,true
2025-11-23T15:44:52.996965-03:00,grpc,download,10,10,0.947,true
2025-11-23T15:44:52.996997-03:00,grpc,download,10,10,0.917,true
2025-11-23T15:44:52.996984-03:00,grpc,download,10,10,0.936,true
2025-11-23T15:44:52.997344-03:00,grpc,download,10,10,0.819,true
2025-11-23T15:44:52.997299-03:00,grpc,download,10,10,0.871,true
2025-11-23T15:44:52.997334-03:00,grpc,download,10,10,0.846,true
2025-11-23T15:44:52.997282-03:00,grpc,download,10,10,0.910,true
2025-11-23T15:44:52.999027-03:00,grpc,download,10,10,1.026,true
2025-11-23T15:44:52.999047-03:00,grpc,download,10,10,1.010,true
2025-11-23T15:44:52.999032-03:00,grpc,download,10,10,1.147,true
2025-11-23T15:44:52.999018-03:00,grpc,download,10,10,1.166,true
2025-11-23T15:44:52.999038-03:00,grpc,download,10,10,1.227,true
2025-11-23T15:44:52.999242-03:00,grpc,download,10,10,1.038,true
2025-11-23T15:44:52.99928-03:00,grpc,download,10,10,1.001,true
2025-11-23T15:44:52.999264-03:00,grpc,download,10,10,1.025,true
2025-11-23T15:44:52.999257-03:00,grpc,download,10,10,1.837,true
2025-11-23T15:44:52.998995-03:00,grpc,download,10,10,2.129,true
2025-11-23T15:44:53.001132-03:00,grpc,download,10,10,1.159,true
2025-11-23T15:44:53.001138-03:00,grpc,download,10,10,1.162,true
2025-11-23T15:44:53.001392-03:00,grpc,download,10,10,1.288,true
2025-11-23T15:44:53.001263-03:00,grpc,download,10,10,1.450,true
2025-11-23T15:44:53.001338-03:00,grpc,download,10,10,1.395,true
2025-11-23T15:44:53.001234-03:00,grpc,download,10,10,1.522,true
2025-11-23T15:44:53.001375-03:00,grpc,download,10,10,1.392,true
2025-11-23T15:44:53.00136-03:00,grpc,download,10,10,1.458,true
2025-11-23T15:44:53.002245-03:00,grpc,download,10,10,0.806,true
2025-11-23T15:44:53.002188-03:00,grpc,download,10,10,1.150,true
2025-11-23T15:44:53.003351-03:00,grpc,download,10,10,1.037,true
2025-11-23T15:44:53.003372-03:00,grpc,download,10,10,1.086,true
2025-11-23T15:44:53.003736-03:00,grpc,download,10,10,1.029,true
2025-11-23T15:44:53.003792-03:00,grpc,download,10,10,1.026,true
2025-11-23T15:44:53.003754-03:00,grpc,download,10,10,1.065,true
2025-11-23T15:44:53.003782-03:00,grpc,download,10,10,1.043,true
2025-11-23T15:44:53.003762-03:00,grpc,download,10,10,1.067,true
2025-11-23T15:44:53.003849-03:00,grpc,download,10,10,0.985,true
2025-11-23T15:44:53.004138-03:00,grpc,download,10,10,0.965,true
2025-11-23T15:44:53.004421-03:00,grpc,download,10,10,0.687,true
2025-11-23T15:44:53.005502-03:00,grpc,download,10,10,0.657,true
2025-11-23T15:44:53.005524-03:00,grpc,download,10,10,0.646,true
2025-11-23T15:44:53.005912-03:00,grpc,download,10,10,0.847,true
2025-11-23T15:44:53.005871-03:00,grpc,download,10,10,0.897,true
2025-11-23T15:44:53.005898-03:00,grpc,download,10,10,0.902,true
2025-11-23T15:44:53.005889-03:00,grpc,download,10,10,0.907,true
2025-11-23T15:44:53.005886-03:00,grpc,download,10,10,0.918,true
2025-11-23T15:44:53.005865-03:00,grpc,download,10,10,0.942,true
2025-11-23T15:44:53.00617-03:00,grpc,download,10,10,0.828,true
2025-11-23T15:44:53.00618-03:00,grpc,download,10,10,0.848,true
2025-11-23T15:44:53.0073-03:00,grpc,download,10,10,0.693,true
2025-11-23T15:44:53.007323-03:00,grpc,download,10,10,0.672,true
2025-11-23T15:44:53.007885-03:00,grpc,download,10,10,0.941,true
2025-11-23T15:44:53.007847-03:00,grpc,download,10,10,0.988,true
2025-11-23T15:44:53.007863-03:00,grpc,download,10,10,0.977,true
2025-11-23T15:44:53.007896-03:00,grpc,download,10,10,1.089,true
2025-11-23T15:44:53.008023-03:00,grpc,download,10,10,0.979,true
2025-11-23T15:44:53.008055-03:00,grpc,download,10,10,0.951,true
2025-11-23T15:44:53.007904-03:00,grpc,download,10,10,1.111,true
2025-11-23T15:44:53.007921-03:00,grpc,download,10,10,1.097,true
2025-11-23T15:44:53.009029-03:00,grpc,download,10,10,0.499,true
2025-11-23T15:44:53.009045-03:00,grpc,download,10,10,0.588,true
2025-11-23T15:44:53.009924-03:00,grpc,download,10,10,0.667,true
2025-11-23T15:44:53.010064-03:00,grpc,download,10,10,0.771,true
2025-11-23T15:44:53.009894-03:00,grpc,download,10,10,0.944,true
2025-11-23T15:44:53.010041-03:00,grpc,download,10,10,0.829,true
2025-11-23T15:44:53.010026-03:00,grpc,download,10,10,0.860,true
2025-11-23T15:44:53.010094-03:00,grpc,download,10,10,0.797,true
2025-11-23T15:44:53.009917-03:00,grpc,download,10,10,0.982,true
2025-11-23T15:44:53.010087-03:00,grpc,download,10,10,0.815,true
2025-11-23T15:44:53.010584-03:00,grpc,download,10,10,0.644,true
2025-11-23T15:44:53.010664-03:00,grpc,download,10,10,0.592,true
