timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T20:56:43.673182-03:00,grpc,list,0,10,3.175,true
2025-11-23T20:56:43.672887-03:00,grpc,list,0,10,3.887,true
2025-11-23T20:56:43.673047-03:00,grpc,list,0,10,3.756,true
2025-11-23T20:56:43.672995-03:00,grpc,list,0,10,3.829,true
2025-11-23T20:56:43.673017-03:00,grpc,list,0,10,3.827,true
2025-11-23T20:56:43.673089-03:00,grpc,list,0,10,3.779,true
2025-11-23T20:56:43.673153-03:00,grpc,list,0,10,3.735,true
2025-11-23T20:56:43.673135-03:00,grpc,list,0,10,3.774,true
2025-11-23T20:56:43.673107-03:00,grpc,list,0,10,3.832,true
2025-11-23T20:56:43.673069-03:00,grpc,list,0,10,3.892,true
2025-11-23T20:56:43.678247-03:00,grpc,list,0,10,7.827,true
2025-11-23T20:56:43.678387-03:00,grpc,list,0,10,7.699,true
2025-11-23T20:56:43.678327-03:00,grpc,list,0,10,7.852,true
2025-11-23T20:56:43.678367-03:00,grpc,list,0,10,7.820,true
2025-11-23T20:56:43.678161-03:00,grpc,list,0,10,8.033,true
2025-11-23T20:56:43.678256-03:00,grpc,list,0,10,7.944,true
2025-11-23T20:56:43.678309-03:00,grpc,list,0,10,7.898,true
2025-11-23T20:56:43.678264-03:00,grpc,list,0,10,7.948,true
2025-11-23T20:56:43.678317-03:00,grpc,list,0,10,7.941,true
2025-11-23T20:56:43.67838-03:00,grpc,list,0,10,7.924,true
2025-11-23T20:56:43.687291-03:00,grpc,list,0,10,2.444,true
2025-11-23T20:56:43.687301-03:00,grpc,list,0,10,2.437,true
2025-11-23T20:56:43.68733-03:00,grpc,list,0,10,2.412,true
2025-11-23T20:56:43.687382-03:00,grpc,list,0,10,2.364,true
2025-11-23T20:56:43.687371-03:00,grpc,list,0,10,2.380,true
2025-11-23T20:56:43.687376-03:00,grpc,list,0,10,2.380,true
2025-11-23T20:56:43.687361-03:00,grpc,list,0,10,2.400,true
2025-11-23T20:56:43.687367-03:00,grpc,list,0,10,2.404,true
2025-11-23T20:56:43.687349-03:00,grpc,list,0,10,2.441,true
2025-11-23T20:56:43.687335-03:00,grpc,list,0,10,2.519,true
2025-11-23T20:56:43.690952-03:00,grpc,list,0,10,1.408,true
2025-11-23T20:56:43.690929-03:00,grpc,list,0,10,1.435,true
2025-11-23T20:56:43.690952-03:00,grpc,list,0,10,1.416,true
2025-11-23T20:56:43.690987-03:00,grpc,list,0,10,1.394,true
2025-11-23T20:56:43.691003-03:00,grpc,list,0,10,1.384,true
2025-11-23T20:56:43.690995-03:00,grpc,list,0,10,1.412,true
