timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:47:27.658467-03:00,grpc,download,1024,20,100.728,true
2025-11-23T15:47:27.65849-03:00,grpc,download,1024,20,102.308,true
2025-11-23T15:47:27.658424-03:00,grpc,download,1024,20,102.816,true
2025-11-23T15:47:27.6584-03:00,grpc,download,1024,20,102.840,true
2025-11-23T15:47:27.658585-03:00,grpc,download,1024,20,104.360,true
2025-11-23T15:47:27.658486-03:00,grpc,download,1024,20,104.707,true
2025-11-23T15:47:27.658262-03:00,grpc,download,1024,20,104.932,true
2025-11-23T15:47:27.658454-03:00,grpc,download,1024,20,105.229,true
2025-11-23T15:47:27.658512-03:00,grpc,download,1024,20,105.441,true
2025-11-23T15:47:27.658502-03:00,grpc,download,1024,20,105.596,true
2025-11-23T15:47:27.658508-03:00,grpc,download,1024,20,105.593,true
2025-11-23T15:47:27.658468-03:00,grpc,download,1024,20,105.912,true
2025-11-23T15:47:27.65853-03:00,grpc,download,1024,20,105.851,true
2025-11-23T15:47:27.658553-03:00,grpc,download,1024,20,106.613,true
2025-11-23T15:47:27.658379-03:00,grpc,download,1024,20,106.792,true
2025-11-23T15:47:27.658287-03:00,grpc,download,1024,20,106.898,true
2025-11-23T15:47:27.65835-03:00,grpc,download,1024,20,106.982,true
2025-11-23T15:47:27.658433-03:00,grpc,download,1024,20,107.127,true
2025-11-23T15:47:27.658448-03:00,grpc,download,1024,20,107.267,true
2025-11-23T15:47:27.658366-03:00,grpc,download,1024,20,107.397,true
2025-11-23T15:47:27.760901-03:00,grpc,download,1024,20,5.311,true
2025-11-23T15:47:27.762614-03:00,grpc,download,1024,20,10.084,true
2025-11-23T15:47:27.765851-03:00,grpc,download,1024,20,12.658,true
2025-11-23T15:47:27.765786-03:00,grpc,download,1024,20,20.002,true
2025-11-23T15:47:27.765892-03:00,grpc,download,1024,20,32.242,true
2025-11-23T15:47:27.765831-03:00,grpc,download,1024,20,51.866,true
2025-11-23T15:47:27.765909-03:00,grpc,download,1024,20,54.992,true
2025-11-23T15:47:27.765918-03:00,grpc,download,1024,20,55.571,true
2025-11-23T15:47:27.765845-03:00,grpc,download,1024,20,56.723,true
2025-11-23T15:47:27.765864-03:00,grpc,download,1024,20,59.944,true
2025-11-23T15:47:27.765986-03:00,grpc,download,1024,20,66.399,true
2025-11-23T15:47:27.766814-03:00,grpc,download,1024,20,71.962,true
2025-11-23T15:47:27.765796-03:00,grpc,download,1024,20,73.060,true
2025-11-23T15:47:27.766285-03:00,grpc,download,1024,20,74.400,true
2025-11-23T15:47:27.767416-03:00,grpc,download,1024,20,74.346,true
2025-11-23T15:47:27.766716-03:00,grpc,download,1024,20,81.300,true
2025-11-23T15:47:27.766353-03:00,grpc,download,1024,20,81.663,true
2025-11-23T15:47:27.766298-03:00,grpc,download,1024,20,83.236,true
2025-11-23T15:47:27.766308-03:00,grpc,download,1024,20,84.092,true
2025-11-23T15:47:27.766773-03:00,grpc,download,1024,20,84.350,true
2025-11-23T15:47:27.773825-03:00,grpc,download,1024,20,77.400,true
2025-11-23T15:47:27.765925-03:00,grpc,download,1024,20,85.214,true
2025-11-23T15:47:27.77965-03:00,grpc,download,1024,20,73.366,true
2025-11-23T15:47:27.786918-03:00,grpc,download,1024,20,67.376,true
2025-11-23T15:47:27.799247-03:00,grpc,download,1024,20,59.691,true
2025-11-23T15:47:27.818809-03:00,grpc,download,1024,20,53.721,true
2025-11-23T15:47:27.822558-03:00,grpc,download,1024,20,49.973,true
2025-11-23T15:47:27.82366-03:00,grpc,download,1024,20,48.887,true
2025-11-23T15:47:27.822105-03:00,grpc,download,1024,20,50.569,true
2025-11-23T15:47:27.826951-03:00,grpc,download,1024,20,52.642,true
2025-11-23T15:47:27.833484-03:00,grpc,download,1024,20,46.109,true
2025-11-23T15:47:27.841797-03:00,grpc,download,1024,20,69.146,true
2025-11-23T15:47:27.83989-03:00,grpc,download,1024,20,71.057,true
2025-11-23T15:47:27.839931-03:00,grpc,download,1024,20,71.172,true
2025-11-23T15:47:27.842888-03:00,grpc,download,1024,20,68.847,true
2025-11-23T15:47:27.852327-03:00,grpc,download,1024,20,80.286,true
2025-11-23T15:47:27.849152-03:00,grpc,download,1024,20,83.556,true
2025-11-23T15:47:27.851568-03:00,grpc,download,1024,20,81.178,true
2025-11-23T15:47:27.849189-03:00,grpc,download,1024,20,83.563,true
2025-11-23T15:47:27.852266-03:00,grpc,download,1024,20,80.844,true
2025-11-23T15:47:27.855389-03:00,grpc,download,1024,20,78.619,true
2025-11-23T15:47:27.852301-03:00,grpc,download,1024,20,81.856,true
2025-11-23T15:47:27.854148-03:00,grpc,download,1024,20,80.026,true
2025-11-23T15:47:27.850649-03:00,grpc,download,1024,20,83.638,true
2025-11-23T15:47:27.860044-03:00,grpc,download,1024,20,77.857,true
2025-11-23T15:47:27.873718-03:00,grpc,download,1024,20,73.373,true
2025-11-23T15:47:27.873758-03:00,grpc,download,1024,20,73.578,true
2025-11-23T15:47:27.873754-03:00,grpc,download,1024,20,73.710,true
2025-11-23T15:47:27.873728-03:00,grpc,download,1024,20,73.795,true
2025-11-23T15:47:27.880684-03:00,grpc,download,1024,20,69.804,true
2025-11-23T15:47:27.880734-03:00,grpc,download,1024,20,69.834,true
2025-11-23T15:47:27.912139-03:00,grpc,download,1024,20,46.752,true
2025-11-23T15:47:27.912092-03:00,grpc,download,1024,20,46.873,true
2025-11-23T15:47:27.912113-03:00,grpc,download,1024,20,46.972,true
2025-11-23T15:47:27.912813-03:00,grpc,download,1024,20,46.491,true
2025-11-23T15:47:27.933871-03:00,grpc,download,1024,20,36.889,true
2025-11-23T15:47:27.933951-03:00,grpc,download,1024,20,38.796,true
2025-11-23T15:47:27.933946-03:00,grpc,download,1024,20,54.370,true
2025-11-23T15:47:27.93394-03:00,grpc,download,1024,20,81.962,true
2025-11-23T15:47:27.935179-03:00,grpc,download,1024,20,83.328,true
2025-11-23T15:47:27.935246-03:00,grpc,download,1024,20,83.261,true
2025-11-23T15:47:27.935251-03:00,grpc,download,1024,20,85.380,true
2025-11-23T15:47:27.935311-03:00,grpc,download,1024,20,85.323,true
2025-11-23T15:47:27.934603-03:00,grpc,download,1024,20,86.193,true
2025-11-23T15:47:27.938977-03:00,grpc,download,1024,20,81.922,true
2025-11-23T15:47:27.948367-03:00,grpc,download,1024,20,83.765,true
2025-11-23T15:47:27.94854-03:00,grpc,download,1024,20,83.604,true
2025-11-23T15:47:27.948512-03:00,grpc,download,1024,20,83.652,true
2025-11-23T15:47:27.948197-03:00,grpc,download,1024,20,84.107,true
2025-11-23T15:47:27.95156-03:00,grpc,download,1024,20,88.008,true
2025-11-23T15:47:27.951597-03:00,grpc,download,1024,20,88.108,true
2025-11-23T15:47:27.959991-03:00,grpc,download,1024,20,82.276,true
2025-11-23T15:47:27.960431-03:00,grpc,download,1024,20,81.851,true
2025-11-23T15:47:27.960049-03:00,grpc,download,1024,20,82.247,true
2025-11-23T15:47:27.960129-03:00,grpc,download,1024,20,82.329,true
2025-11-23T15:47:27.971808-03:00,grpc,download,1024,20,71.534,true
2025-11-23T15:47:27.97383-03:00,grpc,download,1024,20,70.416,true
2025-11-23T15:47:27.989434-03:00,grpc,download,1024,20,55.912,true
2025-11-23T15:47:28.017005-03:00,grpc,download,1024,20,31.581,true
2025-11-23T15:47:28.019985-03:00,grpc,download,1024,20,38.503,true
2025-11-23T15:47:28.019868-03:00,grpc,download,1024,20,50.891,true
2025-11-23T15:47:28.021832-03:00,grpc,download,1024,20,49.344,true
2025-11-23T15:47:28.021925-03:00,grpc,download,1024,20,49.360,true
2025-11-23T15:47:28.021839-03:00,grpc,download,1024,20,49.451,true
2025-11-23T15:47:28.021859-03:00,grpc,download,1024,20,49.493,true
2025-11-23T15:47:28.033277-03:00,grpc,download,1024,20,79.841,true
2025-11-23T15:47:28.040788-03:00,grpc,download,1024,20,73.102,true
2025-11-23T15:47:28.033352-03:00,grpc,download,1024,20,80.538,true
2025-11-23T15:47:28.033302-03:00,grpc,download,1024,20,80.702,true
2025-11-23T15:47:28.040704-03:00,grpc,download,1024,20,73.185,true
2025-11-23T15:47:28.033268-03:00,grpc,download,1024,20,81.120,true
2025-11-23T15:47:28.043427-03:00,grpc,download,1024,20,82.595,true
2025-11-23T15:47:28.044463-03:00,grpc,download,1024,20,81.568,true
2025-11-23T15:47:28.043499-03:00,grpc,download,1024,20,82.571,true
2025-11-23T15:47:28.043418-03:00,grpc,download,1024,20,82.652,true
2025-11-23T15:47:28.043411-03:00,grpc,download,1024,20,82.682,true
2025-11-23T15:47:28.045374-03:00,grpc,download,1024,20,85.392,true
2025-11-23T15:47:28.049704-03:00,grpc,download,1024,20,81.531,true
2025-11-23T15:47:28.046441-03:00,grpc,download,1024,20,84.987,true
2025-11-23T15:47:28.059572-03:00,grpc,download,1024,20,75.659,true
2025-11-23T15:47:28.072354-03:00,grpc,download,1024,20,67.740,true
2025-11-23T15:47:28.072338-03:00,grpc,download,1024,20,67.896,true
2025-11-23T15:47:28.071828-03:00,grpc,download,1024,20,68.500,true
2025-11-23T15:47:28.072199-03:00,grpc,download,1024,20,68.157,true
2025-11-23T15:47:28.072373-03:00,grpc,download,1024,20,67.996,true
2025-11-23T15:47:28.114227-03:00,grpc,download,1024,20,30.584,true
2025-11-23T15:47:28.115091-03:00,grpc,download,1024,20,46.892,true
