timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:45:07.083653-03:00,grpc,download,10,20,1.107,true
2025-11-23T15:45:07.083821-03:00,grpc,download,10,20,0.954,true
2025-11-23T15:45:07.083791-03:00,grpc,download,10,20,2.088,true
2025-11-23T15:45:07.083748-03:00,grpc,download,10,20,1.037,true
2025-11-23T15:45:07.083724-03:00,grpc,download,10,20,1.065,true
2025-11-23T15:45:07.083746-03:00,grpc,download,10,20,1.068,true
2025-11-23T15:45:07.083706-03:00,grpc,download,10,20,1.117,true
2025-11-23T15:45:07.08374-03:00,grpc,download,10,20,1.451,true
2025-11-23T15:45:07.0838-03:00,grpc,download,10,20,1.403,true
2025-11-23T15:45:07.083812-03:00,grpc,download,10,20,1.412,true
2025-11-23T15:45:07.083657-03:00,grpc,download,10,20,1.573,true
2025-11-23T15:45:07.083758-03:00,grpc,download,10,20,1.478,true
2025-11-23T15:45:07.083767-03:00,grpc,download,10,20,2.038,true
2025-11-23T15:45:07.083818-03:00,grpc,download,10,20,1.990,true
2025-11-23T15:45:07.083802-03:00,grpc,download,10,20,2.012,true
2025-11-23T15:45:07.083771-03:00,grpc,download,10,20,2.101,true
2025-11-23T15:45:07.083829-03:00,grpc,download,10,20,2.043,true
2025-11-23T15:45:07.083762-03:00,grpc,download,10,20,2.119,true
2025-11-23T15:45:07.083785-03:00,grpc,download,10,20,2.100,true
2025-11-23T15:45:07.083669-03:00,grpc,download,10,20,2.220,true
2025-11-23T15:45:07.087015-03:00,grpc,download,10,20,1.056,true
2025-11-23T15:45:07.086977-03:00,grpc,download,10,20,1.095,true
2025-11-23T15:45:07.087026-03:00,grpc,download,10,20,1.168,true
2025-11-23T15:45:07.086996-03:00,grpc,download,10,20,1.210,true
2025-11-23T15:45:07.087025-03:00,grpc,download,10,20,1.207,true
2025-11-23T15:45:07.087-03:00,grpc,download,10,20,1.235,true
2025-11-23T15:45:07.086987-03:00,grpc,download,10,20,1.280,true
2025-11-23T15:45:07.087019-03:00,grpc,download,10,20,1.270,true
2025-11-23T15:45:07.08702-03:00,grpc,download,10,20,1.270,true
2025-11-23T15:45:07.087008-03:00,grpc,download,10,20,1.287,true
2025-11-23T15:45:07.08703-03:00,grpc,download,10,20,1.307,true
2025-11-23T15:45:07.087101-03:00,grpc,download,10,20,1.240,true
2025-11-23T15:45:07.087077-03:00,grpc,download,10,20,1.268,true
2025-11-23T15:45:07.08704-03:00,grpc,download,10,20,1.319,true
2025-11-23T15:45:07.087099-03:00,grpc,download,10,20,1.590,true
2025-11-23T15:45:07.087156-03:00,grpc,download,10,20,1.780,true
2025-11-23T15:45:07.087117-03:00,grpc,download,10,20,1.821,true
2025-11-23T15:45:07.087124-03:00,grpc,download,10,20,1.854,true
2025-11-23T15:45:07.08719-03:00,grpc,download,10,20,1.760,true
2025-11-23T15:45:07.087153-03:00,grpc,download,10,20,1.801,true
2025-11-23T15:45:07.089334-03:00,grpc,download,10,20,1.238,true
2025-11-23T15:45:07.089417-03:00,grpc,download,10,20,1.616,true
2025-11-23T15:45:07.089231-03:00,grpc,download,10,20,1.806,true
2025-11-23T15:45:07.089255-03:00,grpc,download,10,20,1.801,true
2025-11-23T15:45:07.089357-03:00,grpc,download,10,20,1.723,true
2025-11-23T15:45:07.089161-03:00,grpc,download,10,20,1.929,true
2025-11-23T15:45:07.089265-03:00,grpc,download,10,20,1.884,true
2025-11-23T15:45:07.089396-03:00,grpc,download,10,20,1.845,true
2025-11-23T15:45:07.089219-03:00,grpc,download,10,20,2.052,true
2025-11-23T15:45:07.089191-03:00,grpc,download,10,20,2.099,true
2025-11-23T15:45:07.08941-03:00,grpc,download,10,20,1.884,true
2025-11-23T15:45:07.089768-03:00,grpc,download,10,20,1.533,true
2025-11-23T15:45:07.089317-03:00,grpc,download,10,20,2.025,true
2025-11-23T15:45:07.090122-03:00,grpc,download,10,20,1.225,true
2025-11-23T15:45:07.090032-03:00,grpc,download,10,20,1.367,true
2025-11-23T15:45:07.090106-03:00,grpc,download,10,20,1.354,true
2025-11-23T15:45:07.090133-03:00,grpc,download,10,20,1.352,true
2025-11-23T15:45:07.090055-03:00,grpc,download,10,20,1.435,true
2025-11-23T15:45:07.089289-03:00,grpc,download,10,20,2.651,true
2025-11-23T15:45:07.089328-03:00,grpc,download,10,20,2.615,true
2025-11-23T15:45:07.09213-03:00,grpc,download,10,20,1.285,true
2025-11-23T15:45:07.092328-03:00,grpc,download,10,20,1.144,true
2025-11-23T15:45:07.092429-03:00,grpc,download,10,20,1.000,true
2025-11-23T15:45:07.092148-03:00,grpc,download,10,20,1.311,true
2025-11-23T15:45:07.092337-03:00,grpc,download,10,20,1.124,true
2025-11-23T15:45:07.092355-03:00,grpc,download,10,20,1.113,true
2025-11-23T15:45:07.092189-03:00,grpc,download,10,20,1.293,true
2025-11-23T15:45:07.092366-03:00,grpc,download,10,20,1.121,true
2025-11-23T15:45:07.092178-03:00,grpc,download,10,20,1.540,true
2025-11-23T15:45:07.092155-03:00,grpc,download,10,20,1.592,true
2025-11-23T15:45:07.092406-03:00,grpc,download,10,20,1.342,true
2025-11-23T15:45:07.092383-03:00,grpc,download,10,20,1.409,true
2025-11-23T15:45:07.092172-03:00,grpc,download,10,20,1.580,true
2025-11-23T15:45:07.091686-03:00,grpc,download,10,20,2.067,true
2025-11-23T15:45:07.092312-03:00,grpc,download,10,20,1.471,true
2025-11-23T15:45:07.092564-03:00,grpc,download,10,20,1.224,true
2025-11-23T15:45:07.092543-03:00,grpc,download,10,20,1.246,true
