timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:44:18.98594-03:00,grpc,download,10,1,2.821,true
2025-11-23T15:44:18.990163-03:00,grpc,download,10,1,1.426,true
2025-11-23T15:44:18.992688-03:00,grpc,download,10,1,1.100,true
2025-11-23T15:44:18.994872-03:00,grpc,download,10,1,1.029,true
2025-11-23T15:44:18.996991-03:00,grpc,download,10,1,1.196,true
2025-11-23T15:44:18.999338-03:00,grpc,download,10,1,1.091,true
2025-11-23T15:44:19.001502-03:00,grpc,download,10,1,1.285,true
2025-11-23T15:44:19.003886-03:00,grpc,download,10,1,1.016,true
2025-11-23T15:44:19.006025-03:00,grpc,download,10,1,1.045,true
2025-11-23T15:44:19.008235-03:00,grpc,download,10,1,1.062,true
2025-11-23T15:44:19.010436-03:00,grpc,download,10,1,0.958,true
2025-11-23T15:44:19.012499-03:00,grpc,download,10,1,1.053,true
2025-11-23T15:44:19.014656-03:00,grpc,download,10,1,1.103,true
2025-11-23T15:44:19.016826-03:00,grpc,download,10,1,1.009,true
2025-11-23T15:44:19.018918-03:00,grpc,download,10,1,0.995,true
2025-11-23T15:44:19.020974-03:00,grpc,download,10,1,0.930,true
2025-11-23T15:44:19.023017-03:00,grpc,download,10,1,1.063,true
2025-11-23T15:44:19.025234-03:00,grpc,download,10,1,0.998,true
2025-11-23T15:44:19.027379-03:00,grpc,download,10,1,1.081,true
2025-11-23T15:44:19.029648-03:00,grpc,download,10,1,0.974,true
2025-11-23T15:44:19.031732-03:00,grpc,download,10,1,0.952,true
2025-11-23T15:44:19.033787-03:00,grpc,download,10,1,0.967,true
2025-11-23T15:44:19.035887-03:00,grpc,download,10,1,1.033,true
2025-11-23T15:44:19.038015-03:00,grpc,download,10,1,0.992,true
2025-11-23T15:44:19.040097-03:00,grpc,download,10,1,1.031,true
2025-11-23T15:44:19.042216-03:00,grpc,download,10,1,1.025,true
2025-11-23T15:44:19.044311-03:00,grpc,download,10,1,1.050,true
2025-11-23T15:44:19.046435-03:00,grpc,download,10,1,0.969,true
2025-11-23T15:44:19.048518-03:00,grpc,download,10,1,0.921,true
2025-11-23T15:44:19.050539-03:00,grpc,download,10,1,1.075,true
2025-11-23T15:44:19.052712-03:00,grpc,download,10,1,0.828,true
2025-11-23T15:44:19.054628-03:00,grpc,download,10,1,0.890,true
2025-11-23T15:44:19.056631-03:00,grpc,download,10,1,0.929,true
2025-11-23T15:44:19.058673-03:00,grpc,download,10,1,0.929,true
2025-11-23T15:44:19.060743-03:00,grpc,download,10,1,0.926,true
