timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:33:19.602787-03:00,grpc,list,0,1,1.619,true
2025-11-23T15:33:19.60599-03:00,grpc,list,0,1,0.928,true
2025-11-23T15:33:19.60803-03:00,grpc,list,0,1,1.098,true
2025-11-23T15:33:19.610256-03:00,grpc,list,0,1,1.366,true
2025-11-23T15:33:19.612665-03:00,grpc,list,0,1,1.126,true
2025-11-23T15:33:19.614861-03:00,grpc,list,0,1,0.984,true
2025-11-23T15:33:19.616924-03:00,grpc,list,0,1,0.998,true
2025-11-23T15:33:19.619029-03:00,grpc,list,0,1,1.062,true
2025-11-23T15:33:19.621201-03:00,grpc,list,0,1,1.014,true
2025-11-23T15:33:19.623303-03:00,grpc,list,0,1,1.022,true
2025-11-23T15:33:19.62542-03:00,grpc,list,0,1,0.916,true
2025-11-23T15:33:19.627415-03:00,grpc,list,0,1,0.954,true
2025-11-23T15:33:19.629446-03:00,grpc,list,0,1,0.990,true
2025-11-23T15:33:19.631493-03:00,grpc,list,0,1,0.958,true
2025-11-23T15:33:19.633514-03:00,grpc,list,0,1,0.984,true
2025-11-23T15:33:19.635586-03:00,grpc,list,0,1,0.933,true
2025-11-23T15:33:19.637586-03:00,grpc,list,0,1,0.901,true
2025-11-23T15:33:19.639571-03:00,grpc,list,0,1,0.905,true
2025-11-23T15:33:19.641607-03:00,grpc,list,0,1,0.870,true
2025-11-23T15:33:19.64359-03:00,grpc,list,0,1,0.887,true
2025-11-23T15:33:19.645582-03:00,grpc,list,0,1,1.030,true
2025-11-23T15:33:19.647694-03:00,grpc,list,0,1,1.087,true
2025-11-23T15:33:19.649886-03:00,grpc,list,0,1,1.010,true
2025-11-23T15:33:19.651974-03:00,grpc,list,0,1,0.805,true
2025-11-23T15:33:19.653879-03:00,grpc,list,0,1,0.838,true
2025-11-23T15:33:19.655802-03:00,grpc,list,0,1,0.832,true
2025-11-23T15:33:19.657729-03:00,grpc,list,0,1,0.881,true
2025-11-23T15:33:19.659719-03:00,grpc,list,0,1,0.797,true
2025-11-23T15:33:19.661605-03:00,grpc,list,0,1,0.960,true
2025-11-23T15:33:19.663635-03:00,grpc,list,0,1,0.966,true
2025-11-23T15:33:19.665675-03:00,grpc,list,0,1,0.915,true
2025-11-23T15:33:19.667678-03:00,grpc,list,0,1,0.890,true
2025-11-23T15:33:19.669646-03:00,grpc,list,0,1,0.947,true
2025-11-23T15:33:19.671668-03:00,grpc,list,0,1,0.900,true
2025-11-23T15:33:19.673666-03:00,grpc,list,0,1,0.972,true
2025-11-23T15:33:19.675784-03:00,grpc,list,0,1,0.977,true
2025-11-23T15:33:19.677857-03:00,grpc,list,0,1,0.825,true
2025-11-23T15:33:19.679769-03:00,grpc,list,0,1,0.830,true
2025-11-23T15:33:19.681701-03:00,grpc,list,0,1,0.817,true
2025-11-23T15:33:19.683605-03:00,grpc,list,0,1,0.903,true
2025-11-23T15:33:19.685646-03:00,grpc,list,0,1,0.847,true
2025-11-23T15:33:19.687589-03:00,grpc,list,0,1,0.823,true
2025-11-23T15:33:19.689526-03:00,grpc,list,0,1,0.932,true
2025-11-23T15:33:19.691552-03:00,grpc,list,0,1,0.867,true
2025-11-23T15:33:19.693514-03:00,grpc,list,0,1,0.775,true
2025-11-23T15:33:19.695379-03:00,grpc,list,0,1,0.881,true
2025-11-23T15:33:19.697377-03:00,grpc,list,0,1,0.973,true
2025-11-23T15:33:19.699417-03:00,grpc,list,0,1,0.923,true
2025-11-23T15:33:19.701455-03:00,grpc,list,0,1,1.012,true
2025-11-23T15:33:19.70354-03:00,grpc,list,0,1,0.967,true
2025-11-23T15:33:19.705593-03:00,grpc,list,0,1,0.871,true
2025-11-23T15:33:19.707537-03:00,grpc,list,0,1,0.950,true
2025-11-23T15:33:19.70957-03:00,grpc,list,0,1,0.874,true
2025-11-23T15:33:19.711513-03:00,grpc,list,0,1,0.978,true
2025-11-23T15:33:19.71359-03:00,grpc,list,0,1,0.878,true
2025-11-23T15:33:19.715548-03:00,grpc,list,0,1,0.902,true
2025-11-23T15:33:19.717569-03:00,grpc,list,0,1,0.979,true
2025-11-23T15:33:19.71961-03:00,grpc,list,0,1,0.958,true
2025-11-23T15:33:19.721644-03:00,grpc,list,0,1,0.909,true
2025-11-23T15:33:19.723647-03:00,grpc,list,0,1,0.956,true
2025-11-23T15:33:19.725695-03:00,grpc,list,0,1,0.923,true
2025-11-23T15:33:19.727712-03:00,grpc,list,0,1,0.918,true
2025-11-23T15:33:19.729708-03:00,grpc,list,0,1,0.910,true
2025-11-23T15:33:19.731709-03:00,grpc,list,0,1,0.946,true
2025-11-23T15:33:19.733727-03:00,grpc,list,0,1,0.919,true
2025-11-23T15:33:19.735768-03:00,grpc,list,0,1,0.966,true
2025-11-23T15:33:19.737825-03:00,grpc,list,0,1,1.139,true
2025-11-23T15:33:19.74004-03:00,grpc,list,0,1,0.831,true
2025-11-23T15:33:19.741964-03:00,grpc,list,0,1,0.940,true
2025-11-23T15:33:19.743997-03:00,grpc,list,0,1,0.782,true
2025-11-23T15:33:19.745907-03:00,grpc,list,0,1,0.792,true
2025-11-23T15:33:19.747791-03:00,grpc,list,0,1,0.860,true
2025-11-23T15:33:19.749757-03:00,grpc,list,0,1,0.854,true
2025-11-23T15:33:19.751748-03:00,grpc,list,0,1,0.752,true
2025-11-23T15:33:19.753597-03:00,grpc,list,0,1,0.727,true
2025-11-23T15:33:19.755415-03:00,grpc,list,0,1,0.877,true
2025-11-23T15:33:19.757371-03:00,grpc,list,0,1,0.909,true
2025-11-23T15:33:19.759362-03:00,grpc,list,0,1,0.896,true
2025-11-23T15:33:19.761336-03:00,grpc,list,0,1,0.883,true
2025-11-23T15:33:19.763308-03:00,grpc,list,0,1,0.860,true
2025-11-23T15:33:19.76525-03:00,grpc,list,0,1,0.882,true
2025-11-23T15:33:19.767224-03:00,grpc,list,0,1,0.976,true
2025-11-23T15:33:19.769314-03:00,grpc,list,0,1,0.867,true
2025-11-23T15:33:19.77127-03:00,grpc,list,0,1,0.894,true
2025-11-23T15:33:19.77328-03:00,grpc,list,0,1,0.941,true
