timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:48:57.002132-03:00,grpc,download,10240,10,1.584,false
2025-11-23T15:48:57.002015-03:00,grpc,download,10240,10,1.703,false
2025-11-23T15:48:57.002016-03:00,grpc,download,10240,10,1.711,false
2025-11-23T15:48:57.002216-03:00,grpc,download,10240,10,1.516,false
2025-11-23T15:48:57.002192-03:00,grpc,download,10240,10,1.551,false
2025-11-23T15:48:57.002149-03:00,grpc,download,10240,10,1.595,false
2025-11-23T15:48:57.002178-03:00,grpc,download,10240,10,1.570,false
2025-11-23T15:48:57.002115-03:00,grpc,download,10240,10,1.634,false
2025-11-23T15:48:57.002204-03:00,grpc,download,10240,10,1.548,false
2025-11-23T15:48:57.002032-03:00,grpc,download,10240,10,1.734,false
2025-11-23T15:48:57.006495-03:00,grpc,download,10240,10,1.299,false
2025-11-23T15:48:57.006398-03:00,grpc,download,10240,10,1.399,false
2025-11-23T15:48:57.006489-03:00,grpc,download,10240,10,1.317,false
2025-11-23T15:48:57.006476-03:00,grpc,download,10240,10,1.333,false
2025-11-23T15:48:57.006441-03:00,grpc,download,10240,10,1.370,false
2025-11-23T15:48:57.006454-03:00,grpc,download,10240,10,1.360,false
2025-11-23T15:48:57.006421-03:00,grpc,download,10240,10,1.393,false
2025-11-23T15:48:57.006485-03:00,grpc,download,10240,10,1.333,false
2025-11-23T15:48:57.006471-03:00,grpc,download,10240,10,1.350,false
2025-11-23T15:48:57.00648-03:00,grpc,download,10240,10,1.360,false
2025-11-23T15:48:57.009129-03:00,grpc,download,10240,10,1.050,false
2025-11-23T15:48:57.009041-03:00,grpc,download,10240,10,1.145,false
2025-11-23T15:48:57.009102-03:00,grpc,download,10240,10,1.087,false
2025-11-23T15:48:57.009076-03:00,grpc,download,10240,10,1.116,false
2025-11-23T15:48:57.009086-03:00,grpc,download,10240,10,1.108,false
2025-11-23T15:48:57.009074-03:00,grpc,download,10240,10,1.159,false
2025-11-23T15:48:57.009118-03:00,grpc,download,10240,10,1.125,false
2025-11-23T15:48:57.009123-03:00,grpc,download,10240,10,1.128,false
2025-11-23T15:48:57.009108-03:00,grpc,download,10240,10,1.144,false
2025-11-23T15:48:57.009093-03:00,grpc,download,10240,10,1.164,false
2025-11-23T15:48:57.011471-03:00,grpc,download,10240,10,1.246,false
2025-11-23T15:48:57.011434-03:00,grpc,download,10240,10,1.287,false
2025-11-23T15:48:57.01145-03:00,grpc,download,10240,10,1.276,false
2025-11-23T15:48:57.011445-03:00,grpc,download,10240,10,1.284,false
2025-11-23T15:48:57.011427-03:00,grpc,download,10240,10,1.304,false
2025-11-23T15:48:57.011465-03:00,grpc,download,10240,10,1.268,false
2025-11-23T15:48:57.011445-03:00,grpc,download,10240,10,1.290,false
2025-11-23T15:48:57.011455-03:00,grpc,download,10240,10,1.282,false
2025-11-23T15:48:57.011398-03:00,grpc,download,10240,10,1.342,false
2025-11-23T15:48:57.011454-03:00,grpc,download,10240,10,1.394,false
2025-11-23T15:48:57.013968-03:00,grpc,download,10240,10,1.181,false
2025-11-23T15:48:57.014007-03:00,grpc,download,10240,10,1.142,false
2025-11-23T15:48:57.01394-03:00,grpc,download,10240,10,1.216,false
2025-11-23T15:48:57.013978-03:00,grpc,download,10240,10,1.181,false
2025-11-23T15:48:57.013967-03:00,grpc,download,10240,10,1.201,false
2025-11-23T15:48:57.014-03:00,grpc,download,10240,10,1.172,false
2025-11-23T15:48:57.014017-03:00,grpc,download,10240,10,1.154,false
2025-11-23T15:48:57.013987-03:00,grpc,download,10240,10,1.187,false
2025-11-23T15:48:57.013982-03:00,grpc,download,10240,10,1.192,false
2025-11-23T15:48:57.013995-03:00,grpc,download,10240,10,1.182,false
2025-11-23T15:48:57.01642-03:00,grpc,download,10240,10,1.345,false
2025-11-23T15:48:57.016475-03:00,grpc,download,10240,10,1.307,false
2025-11-23T15:48:57.016511-03:00,grpc,download,10240,10,1.276,false
2025-11-23T15:48:57.016487-03:00,grpc,download,10240,10,1.304,false
2025-11-23T15:48:57.016461-03:00,grpc,download,10240,10,1.333,false
2025-11-23T15:48:57.016467-03:00,grpc,download,10240,10,1.331,false
2025-11-23T15:48:57.016449-03:00,grpc,download,10240,10,1.353,false
2025-11-23T15:48:57.016474-03:00,grpc,download,10240,10,1.334,false
2025-11-23T15:48:57.016501-03:00,grpc,download,10240,10,1.308,false
2025-11-23T15:48:57.0165-03:00,grpc,download,10240,10,1.312,false
