system,operation,file_size_kb,clients,mean_ms,stddev_ms,min_ms,max_ms
grpc,download,10,1,1.017,2.296,0.356,89.232
grpc,download,10,10,0.828,0.314,0.349,5.527
grpc,download,10,20,1.739,3.997,0.402,89.842
grpc,download,1024,1,5.177,1.357,3.784,69.097
grpc,download,1024,10,37.080,5.411,4.286,87.420
grpc,download,1024,20,80.093,19.991,5.311,250.160
grpc,list,0,1,0.749,0.532,0.378,30.254
grpc,list,0,10,0.863,0.751,0.337,21.929
grpc,list,0,20,0.717,0.289,0.321,3.020
grpc,upload,10,1,1.059,1.036,0.466,44.007
grpc,upload,10,10,1.831,2.313,0.417,58.745
grpc,upload,10,20,4.715,5.973,0.678,137.521
grpc,upload,1024,1,10.755,8.013,5.898,200.192
grpc,upload,1024,10,80.696,22.925,9.871,307.397
grpc,upload,1024,20,157.556,27.666,24.063,376.859
rabbit,download,10,1,6.862,2.193,4.701,155.244
rabbit,download,10,10,14.209,3.242,6.690,49.387
rabbit,download,10,20,26.230,11.721,7.103,292.115
rabbit,download,1024,1,29.343,4.286,22.563,206.180
rabbit,download,1024,10,108.377,14.773,39.427,241.580
rabbit,download,1024,20,231.268,49.944,41.718,650.175
rabbit,download,10240,1,202.472,21.134,172.883,652.873
rabbit,download,10240,10,1019.345,141.376,339.401,1820.195
rabbit,download,10240,20,2043.274,371.306,215.870,5697.935
rabbit,list,0,1,6.718,2.545,4.817,120.051
rabbit,list,0,10,14.599,6.774,6.432,140.677
rabbit,list,0,20,29.148,13.065,7.485,192.079
rabbit,upload,10,1,7.509,2.106,4.817,128.157
rabbit,upload,10,10,15.283,3.232,7.178,48.610
rabbit,upload,10,20,30.926,11.587,8.269,190.772
rabbit,upload,1024,1,42.427,6.286,31.868,219.971
rabbit,upload,1024,10,144.934,23.904,40.981,350.407
rabbit,upload,1024,20,304.780,39.374,138.596,664.181
rabbit,upload,10240,1,296.448,33.928,257.101,2596.030
rabbit,upload,10240,10,1374.429,120.836,1157.604,3117.276
rabbit,upload,10240,20,3037.217,560.997,2212.040,7049.340
