timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:35:22.014186-03:00,grpc,upload,1024,1,21.129,true
2025-11-23T15:35:22.03674-03:00,grpc,upload,1024,1,7.620,true
2025-11-23T15:35:22.045569-03:00,grpc,upload,1024,1,9.870,true
2025-11-23T15:35:22.056551-03:00,grpc,upload,1024,1,6.872,true
2025-11-23T15:35:22.064603-03:00,grpc,upload,1024,1,15.948,true
2025-11-23T15:35:22.081693-03:00,grpc,upload,1024,1,8.091,true
2025-11-23T15:35:22.090944-03:00,grpc,upload,1024,1,7.501,true
2025-11-23T15:35:22.099667-03:00,grpc,upload,1024,1,8.943,true
2025-11-23T15:35:22.109802-03:00,grpc,upload,1024,1,9.726,true
2025-11-23T15:35:22.120704-03:00,grpc,upload,1024,1,16.671,true
2025-11-23T15:35:22.138529-03:00,grpc,upload,1024,1,8.900,true
2025-11-23T15:35:22.148623-03:00,grpc,upload,1024,1,7.321,true
2025-11-23T15:35:22.157119-03:00,grpc,upload,1024,1,7.131,true
2025-11-23T15:35:22.165426-03:00,grpc,upload,1024,1,15.115,true
2025-11-23T15:35:22.181665-03:00,grpc,upload,1024,1,7.586,true
2025-11-23T15:35:22.190429-03:00,grpc,upload,1024,1,8.745,true
2025-11-23T15:35:22.200363-03:00,grpc,upload,1024,1,8.004,true
2025-11-23T15:35:22.209552-03:00,grpc,upload,1024,1,12.346,true
2025-11-23T15:35:22.223062-03:00,grpc,upload,1024,1,7.985,true
2025-11-23T15:35:22.232227-03:00,grpc,upload,1024,1,9.041,true
2025-11-23T15:35:22.242466-03:00,grpc,upload,1024,1,8.991,true
2025-11-23T15:35:22.252645-03:00,grpc,upload,1024,1,14.965,true
2025-11-23T15:35:22.268743-03:00,grpc,upload,1024,1,8.454,true
2025-11-23T15:35:22.278363-03:00,grpc,upload,1024,1,7.869,true
2025-11-23T15:35:22.287406-03:00,grpc,upload,1024,1,8.054,true
2025-11-23T15:35:22.296641-03:00,grpc,upload,1024,1,16.141,true
2025-11-23T15:35:22.313959-03:00,grpc,upload,1024,1,8.241,true
2025-11-23T15:35:22.323664-03:00,grpc,upload,1024,1,10.511,true
2025-11-23T15:35:22.335351-03:00,grpc,upload,1024,1,8.845,true
2025-11-23T15:35:22.34538-03:00,grpc,upload,1024,1,15.751,true
2025-11-23T15:35:22.362335-03:00,grpc,upload,1024,1,8.922,true
2025-11-23T15:35:22.372459-03:00,grpc,upload,1024,1,8.737,true
2025-11-23T15:35:22.382377-03:00,grpc,upload,1024,1,10.200,true
2025-11-23T15:35:22.393752-03:00,grpc,upload,1024,1,13.689,true
2025-11-23T15:35:22.40912-03:00,grpc,upload,1024,1,7.329,true
2025-11-23T15:35:22.417631-03:00,grpc,upload,1024,1,8.512,true
2025-11-23T15:35:22.427335-03:00,grpc,upload,1024,1,10.511,true
2025-11-23T15:35:22.439025-03:00,grpc,upload,1024,1,14.504,true
2025-11-23T15:35:22.454673-03:00,grpc,upload,1024,1,10.438,true
2025-11-23T15:35:22.466348-03:00,grpc,upload,1024,1,8.292,true
2025-11-23T15:35:22.475831-03:00,grpc,upload,1024,1,7.688,true
2025-11-23T15:35:22.484724-03:00,grpc,upload,1024,1,13.730,true
2025-11-23T15:35:22.499838-03:00,grpc,upload,1024,1,8.495,true
