timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:49:11.594315-03:00,grpc,download,10240,20,1.528,false
2025-11-23T15:49:11.594304-03:00,grpc,download,10240,20,1.538,false
2025-11-23T15:49:11.594324-03:00,grpc,download,10240,20,1.524,false
2025-11-23T15:49:11.594286-03:00,grpc,download,10240,20,1.565,false
2025-11-23T15:49:11.594335-03:00,grpc,download,10240,20,1.521,false
2025-11-23T15:49:11.594227-03:00,grpc,download,10240,20,1.630,false
2025-11-23T15:49:11.594417-03:00,grpc,download,10240,20,1.444,false
2025-11-23T15:49:11.594391-03:00,grpc,download,10240,20,1.470,false
2025-11-23T15:49:11.594419-03:00,grpc,download,10240,20,1.446,false
2025-11-23T15:49:11.594237-03:00,grpc,download,10240,20,1.633,false
2025-11-23T15:49:11.594382-03:00,grpc,download,10240,20,1.491,false
2025-11-23T15:49:11.594465-03:00,grpc,download,10240,20,1.414,false
2025-11-23T15:49:11.594398-03:00,grpc,download,10240,20,1.485,false
2025-11-23T15:49:11.594373-03:00,grpc,download,10240,20,1.510,false
2025-11-23T15:49:11.594436-03:00,grpc,download,10240,20,1.470,false
2025-11-23T15:49:11.594411-03:00,grpc,download,10240,20,1.509,false
2025-11-23T15:49:11.594215-03:00,grpc,download,10240,20,1.709,false
2025-11-23T15:49:11.59434-03:00,grpc,download,10240,20,1.587,false
2025-11-23T15:49:11.594348-03:00,grpc,download,10240,20,1.585,false
2025-11-23T15:49:11.594371-03:00,grpc,download,10240,20,1.589,false
2025-11-23T15:49:11.597848-03:00,grpc,download,10240,20,1.486,false
2025-11-23T15:49:11.597863-03:00,grpc,download,10240,20,1.472,false
2025-11-23T15:49:11.597839-03:00,grpc,download,10240,20,1.501,false
2025-11-23T15:49:11.597856-03:00,grpc,download,10240,20,1.495,false
2025-11-23T15:49:11.597812-03:00,grpc,download,10240,20,1.543,false
2025-11-23T15:49:11.597857-03:00,grpc,download,10240,20,1.503,false
2025-11-23T15:49:11.597775-03:00,grpc,download,10240,20,1.586,false
2025-11-23T15:49:11.598025-03:00,grpc,download,10240,20,1.340,false
2025-11-23T15:49:11.597879-03:00,grpc,download,10240,20,1.484,false
2025-11-23T15:49:11.598138-03:00,grpc,download,10240,20,1.232,false
2025-11-23T15:49:11.598062-03:00,grpc,download,10240,20,1.310,false
2025-11-23T15:49:11.597839-03:00,grpc,download,10240,20,1.535,false
2025-11-23T15:49:11.597924-03:00,grpc,download,10240,20,1.452,false
2025-11-23T15:49:11.597939-03:00,grpc,download,10240,20,1.441,false
2025-11-23T15:49:11.598162-03:00,grpc,download,10240,20,1.221,false
2025-11-23T15:49:11.597953-03:00,grpc,download,10240,20,1.438,false
2025-11-23T15:49:11.59815-03:00,grpc,download,10240,20,1.245,false
2025-11-23T15:49:11.598-03:00,grpc,download,10240,20,1.398,false
2025-11-23T15:49:11.598017-03:00,grpc,download,10240,20,1.387,false
2025-11-23T15:49:11.598047-03:00,grpc,download,10240,20,1.359,false
2025-11-23T15:49:11.600703-03:00,grpc,download,10240,20,1.251,false
2025-11-23T15:49:11.600693-03:00,grpc,download,10240,20,1.261,false
