timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:46:37.221111-03:00,grpc,download,1024,10,51.162,true
2025-11-23T15:46:37.22125-03:00,grpc,download,1024,10,52.091,true
2025-11-23T15:46:37.221212-03:00,grpc,download,1024,10,53.719,true
2025-11-23T15:46:37.221129-03:00,grpc,download,1024,10,53.965,true
2025-11-23T15:46:37.221191-03:00,grpc,download,1024,10,55.906,true
2025-11-23T15:46:37.221234-03:00,grpc,download,1024,10,56.187,true
2025-11-23T15:46:37.221237-03:00,grpc,download,1024,10,56.634,true
2025-11-23T15:46:37.22121-03:00,grpc,download,1024,10,56.710,true
2025-11-23T15:46:37.221235-03:00,grpc,download,1024,10,56.964,true
2025-11-23T15:46:37.221184-03:00,grpc,download,1024,10,57.325,true
2025-11-23T15:46:37.273836-03:00,grpc,download,1024,10,10.673,true
2025-11-23T15:46:37.274604-03:00,grpc,download,1024,10,50.074,true
2025-11-23T15:46:37.277215-03:00,grpc,download,1024,10,53.503,true
2025-11-23T15:46:37.279146-03:00,grpc,download,1024,10,56.782,true
2025-11-23T15:46:37.279064-03:00,grpc,download,1024,10,59.133,true
2025-11-23T15:46:37.279259-03:00,grpc,download,1024,10,59.483,true
2025-11-23T15:46:37.278228-03:00,grpc,download,1024,10,60.542,true
2025-11-23T15:46:37.279573-03:00,grpc,download,1024,10,59.378,true
2025-11-23T15:46:37.279115-03:00,grpc,download,1024,10,59.872,true
2025-11-23T15:46:37.277434-03:00,grpc,download,1024,10,62.240,true
2025-11-23T15:46:37.285779-03:00,grpc,download,1024,10,54.875,true
2025-11-23T15:46:37.32582-03:00,grpc,download,1024,10,35.012,true
2025-11-23T15:46:37.331832-03:00,grpc,download,1024,10,40.517,true
2025-11-23T15:46:37.33716-03:00,grpc,download,1024,10,47.456,true
2025-11-23T15:46:37.339328-03:00,grpc,download,1024,10,51.759,true
2025-11-23T15:46:37.340013-03:00,grpc,download,1024,10,51.557,true
2025-11-23T15:46:37.340023-03:00,grpc,download,1024,10,51.787,true
2025-11-23T15:46:37.340763-03:00,grpc,download,1024,10,51.493,true
2025-11-23T15:46:37.341784-03:00,grpc,download,1024,10,50.557,true
2025-11-23T15:46:37.339867-03:00,grpc,download,1024,10,52.477,true
2025-11-23T15:46:37.339857-03:00,grpc,download,1024,10,52.518,true
2025-11-23T15:46:37.361946-03:00,grpc,download,1024,10,33.959,true
2025-11-23T15:46:37.373507-03:00,grpc,download,1024,10,23.022,true
2025-11-23T15:46:37.385729-03:00,grpc,download,1024,10,14.777,true
2025-11-23T15:46:37.392349-03:00,grpc,download,1024,10,35.517,true
2025-11-23T15:46:37.392735-03:00,grpc,download,1024,10,42.602,true
2025-11-23T15:46:37.393481-03:00,grpc,download,1024,10,42.032,true
2025-11-23T15:46:37.393455-03:00,grpc,download,1024,10,42.644,true
2025-11-23T15:46:37.393467-03:00,grpc,download,1024,10,42.907,true
2025-11-23T15:46:37.392983-03:00,grpc,download,1024,10,43.398,true
2025-11-23T15:46:37.393445-03:00,grpc,download,1024,10,42.942,true
2025-11-23T15:46:37.396993-03:00,grpc,download,1024,10,39.816,true
2025-11-23T15:46:37.397629-03:00,grpc,download,1024,10,39.187,true
2025-11-23T15:46:37.401659-03:00,grpc,download,1024,10,35.392,true
2025-11-23T15:46:37.428994-03:00,grpc,download,1024,10,12.417,true
2025-11-23T15:46:37.43655-03:00,grpc,download,1024,10,8.231,true
2025-11-23T15:46:37.43645-03:00,grpc,download,1024,10,11.176,true
2025-11-23T15:46:37.437499-03:00,grpc,download,1024,10,15.389,true
2025-11-23T15:46:37.437546-03:00,grpc,download,1024,10,38.609,true
2025-11-23T15:46:37.438016-03:00,grpc,download,1024,10,40.736,true
2025-11-23T15:46:37.438179-03:00,grpc,download,1024,10,41.303,true
2025-11-23T15:46:37.437982-03:00,grpc,download,1024,10,42.829,true
2025-11-23T15:46:37.437558-03:00,grpc,download,1024,10,43.952,true
2025-11-23T15:46:37.437264-03:00,grpc,download,1024,10,44.712,true
2025-11-23T15:46:37.442504-03:00,grpc,download,1024,10,41.578,true
2025-11-23T15:46:37.445872-03:00,grpc,download,1024,10,39.604,true
2025-11-23T15:46:37.448739-03:00,grpc,download,1024,10,36.895,true
2025-11-23T15:46:37.454-03:00,grpc,download,1024,10,32.747,true
2025-11-23T15:46:37.477262-03:00,grpc,download,1024,10,14.825,true
2025-11-23T15:46:37.479856-03:00,grpc,download,1024,10,15.951,true
2025-11-23T15:46:37.480582-03:00,grpc,download,1024,10,22.294,true
2025-11-23T15:46:37.481902-03:00,grpc,download,1024,10,38.606,true
2025-11-23T15:46:37.482657-03:00,grpc,download,1024,10,37.852,true
2025-11-23T15:46:37.483209-03:00,grpc,download,1024,10,38.669,true
2025-11-23T15:46:37.485207-03:00,grpc,download,1024,10,46.152,true
2025-11-23T15:46:37.486713-03:00,grpc,download,1024,10,45.164,true
2025-11-23T15:46:37.487849-03:00,grpc,download,1024,10,45.524,true
2025-11-23T15:46:37.486619-03:00,grpc,download,1024,10,46.754,true
2025-11-23T15:46:37.493195-03:00,grpc,download,1024,10,43.132,true
2025-11-23T15:46:37.496913-03:00,grpc,download,1024,10,39.881,true
2025-11-23T15:46:37.504028-03:00,grpc,download,1024,10,33.748,true
2025-11-23T15:46:37.521635-03:00,grpc,download,1024,10,22.770,true
2025-11-23T15:46:37.52205-03:00,grpc,download,1024,10,27.433,true
2025-11-23T15:46:37.523007-03:00,grpc,download,1024,10,26.476,true
2025-11-23T15:46:37.532461-03:00,grpc,download,1024,10,38.343,true
2025-11-23T15:46:37.532974-03:00,grpc,download,1024,10,40.602,true
2025-11-23T15:46:37.534556-03:00,grpc,download,1024,10,39.176,true
2025-11-23T15:46:37.534507-03:00,grpc,download,1024,10,39.415,true
2025-11-23T15:46:37.537519-03:00,grpc,download,1024,10,41.210,true
2025-11-23T15:46:37.538874-03:00,grpc,download,1024,10,40.047,true
2025-11-23T15:46:37.537874-03:00,grpc,download,1024,10,41.133,true
2025-11-23T15:46:37.545503-03:00,grpc,download,1024,10,39.090,true
2025-11-23T15:46:37.550647-03:00,grpc,download,1024,10,34.323,true
2025-11-23T15:46:37.550609-03:00,grpc,download,1024,10,34.363,true
2025-11-23T15:46:37.57196-03:00,grpc,download,1024,10,17.219,true
2025-11-23T15:46:37.574774-03:00,grpc,download,1024,10,25.130,true
2025-11-23T15:46:37.57467-03:00,grpc,download,1024,10,27.041,true
2025-11-23T15:46:37.575044-03:00,grpc,download,1024,10,33.594,true
2025-11-23T15:46:37.580036-03:00,grpc,download,1024,10,43.258,true
2025-11-23T15:46:37.580038-03:00,grpc,download,1024,10,43.267,true
2025-11-23T15:46:37.579875-03:00,grpc,download,1024,10,43.528,true
2025-11-23T15:46:37.586096-03:00,grpc,download,1024,10,41.386,true
2025-11-23T15:46:37.585763-03:00,grpc,download,1024,10,41.739,true
2025-11-23T15:46:37.586129-03:00,grpc,download,1024,10,41.777,true
2025-11-23T15:46:37.590261-03:00,grpc,download,1024,10,39.938,true
2025-11-23T15:46:37.602941-03:00,grpc,download,1024,10,32.614,true
2025-11-23T15:46:37.600991-03:00,grpc,download,1024,10,34.563,true
2025-11-23T15:46:37.609745-03:00,grpc,download,1024,10,26.986,true
2025-11-23T15:46:37.624455-03:00,grpc,download,1024,10,16.942,true
2025-11-23T15:46:37.624432-03:00,grpc,download,1024,10,27.239,true
2025-11-23T15:46:37.624406-03:00,grpc,download,1024,10,42.283,true
2025-11-23T15:46:37.628602-03:00,grpc,download,1024,10,38.827,true
2025-11-23T15:46:37.628971-03:00,grpc,download,1024,10,39.099,true
2025-11-23T15:46:37.628627-03:00,grpc,download,1024,10,41.399,true
2025-11-23T15:46:37.631285-03:00,grpc,download,1024,10,41.545,true
2025-11-23T15:46:37.63666-03:00,grpc,download,1024,10,43.642,true
2025-11-23T15:46:37.636635-03:00,grpc,download,1024,10,43.674,true
2025-11-23T15:46:37.642484-03:00,grpc,download,1024,10,38.128,true
2025-11-23T15:46:37.637836-03:00,grpc,download,1024,10,42.839,true
2025-11-23T15:46:37.652816-03:00,grpc,download,1024,10,29.080,true
2025-11-23T15:46:37.667769-03:00,grpc,download,1024,10,21.191,true
2025-11-23T15:46:37.668503-03:00,grpc,download,1024,10,29.612,true
2025-11-23T15:46:37.669172-03:00,grpc,download,1024,10,29.089,true
2025-11-23T15:46:37.673926-03:00,grpc,download,1024,10,33.138,true
2025-11-23T15:46:37.671128-03:00,grpc,download,1024,10,35.950,true
2025-11-23T15:46:37.681413-03:00,grpc,download,1024,10,40.768,true
