timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:37:33.697733-03:00,grpc,upload,1024,10,84.149,true
2025-11-23T15:37:33.698267-03:00,grpc,upload,1024,10,90.881,true
2025-11-23T15:37:33.697891-03:00,grpc,upload,1024,10,92.953,true
2025-11-23T15:37:33.698239-03:00,grpc,upload,1024,10,93.365,true
2025-11-23T15:37:33.697733-03:00,grpc,upload,1024,10,94.509,true
2025-11-23T15:37:33.697827-03:00,grpc,upload,1024,10,95.768,true
2025-11-23T15:37:33.697741-03:00,grpc,upload,1024,10,96.722,true
2025-11-23T15:37:33.697872-03:00,grpc,upload,1024,10,98.011,true
2025-11-23T15:37:33.698286-03:00,grpc,upload,1024,10,98.311,true
2025-11-23T15:37:33.698243-03:00,grpc,upload,1024,10,98.564,true
2025-11-23T15:37:33.784106-03:00,grpc,upload,1024,10,15.093,true
2025-11-23T15:37:33.7904-03:00,grpc,upload,1024,10,67.853,true
2025-11-23T15:37:33.792007-03:00,grpc,upload,1024,10,72.249,true
2025-11-23T15:37:33.792706-03:00,grpc,upload,1024,10,76.581,true
2025-11-23T15:37:33.793418-03:00,grpc,upload,1024,10,78.935,true
2025-11-23T15:37:33.79473-03:00,grpc,upload,1024,10,79.977,true
2025-11-23T15:37:33.797783-03:00,grpc,upload,1024,10,77.726,true
2025-11-23T15:37:33.797881-03:00,grpc,upload,1024,10,78.928,true
2025-11-23T15:37:33.795627-03:00,grpc,upload,1024,10,82.160,true
2025-11-23T15:37:33.796994-03:00,grpc,upload,1024,10,82.552,true
2025-11-23T15:37:33.800328-03:00,grpc,upload,1024,10,79.889,true
2025-11-23T15:37:33.859496-03:00,grpc,upload,1024,10,62.669,true
2025-11-23T15:37:33.865425-03:00,grpc,upload,1024,10,63.374,true
2025-11-23T15:37:33.870453-03:00,grpc,upload,1024,10,64.074,true
2025-11-23T15:37:33.873671-03:00,grpc,upload,1024,10,65.377,true
2025-11-23T15:37:33.875845-03:00,grpc,upload,1024,10,80.751,true
2025-11-23T15:37:33.876641-03:00,grpc,upload,1024,10,81.756,true
2025-11-23T15:37:33.877923-03:00,grpc,upload,1024,10,82.773,true
2025-11-23T15:37:33.881336-03:00,grpc,upload,1024,10,80.053,true
2025-11-23T15:37:33.878891-03:00,grpc,upload,1024,10,83.309,true
2025-11-23T15:37:33.880694-03:00,grpc,upload,1024,10,82.293,true
2025-11-23T15:37:33.923349-03:00,grpc,upload,1024,10,68.527,true
2025-11-23T15:37:33.929901-03:00,grpc,upload,1024,10,68.559,true
2025-11-23T15:37:33.93563-03:00,grpc,upload,1024,10,71.196,true
2025-11-23T15:37:33.940212-03:00,grpc,upload,1024,10,74.451,true
2025-11-23T15:37:33.957697-03:00,grpc,upload,1024,10,79.655,true
2025-11-23T15:37:33.959477-03:00,grpc,upload,1024,10,80.794,true
2025-11-23T15:37:33.962499-03:00,grpc,upload,1024,10,80.373,true
2025-11-23T15:37:33.961784-03:00,grpc,upload,1024,10,82.365,true
2025-11-23T15:37:33.963362-03:00,grpc,upload,1024,10,82.753,true
2025-11-23T15:37:33.964066-03:00,grpc,upload,1024,10,82.350,true
2025-11-23T15:37:33.993007-03:00,grpc,upload,1024,10,74.019,true
2025-11-23T15:37:33.999627-03:00,grpc,upload,1024,10,78.461,true
2025-11-23T15:37:34.015816-03:00,grpc,upload,1024,10,78.652,true
2025-11-23T15:37:34.008019-03:00,grpc,upload,1024,10,87.705,true
2025-11-23T15:37:34.038552-03:00,grpc,upload,1024,10,89.889,true
2025-11-23T15:37:34.041419-03:00,grpc,upload,1024,10,97.997,true
2025-11-23T15:37:34.044046-03:00,grpc,upload,1024,10,96.912,true
2025-11-23T15:37:34.047297-03:00,grpc,upload,1024,10,96.177,true
2025-11-23T15:37:34.04549-03:00,grpc,upload,1024,10,100.046,true
2025-11-23T15:37:34.047505-03:00,grpc,upload,1024,10,99.290,true
2025-11-23T15:37:34.068218-03:00,grpc,upload,1024,10,83.066,true
2025-11-23T15:37:34.079197-03:00,grpc,upload,1024,10,99.677,true
2025-11-23T15:37:34.095638-03:00,grpc,upload,1024,10,88.320,true
2025-11-23T15:37:34.096807-03:00,grpc,upload,1024,10,88.293,true
2025-11-23T15:37:34.129627-03:00,grpc,upload,1024,10,85.571,true
2025-11-23T15:37:34.140674-03:00,grpc,upload,1024,10,89.018,true
2025-11-23T15:37:34.142063-03:00,grpc,upload,1024,10,88.202,true
2025-11-23T15:37:34.146624-03:00,grpc,upload,1024,10,85.226,true
2025-11-23T15:37:34.14469-03:00,grpc,upload,1024,10,88.060,true
2025-11-23T15:37:34.147907-03:00,grpc,upload,1024,10,85.924,true
2025-11-23T15:37:34.15241-03:00,grpc,upload,1024,10,90.188,true
2025-11-23T15:37:34.179978-03:00,grpc,upload,1024,10,74.814,true
2025-11-23T15:37:34.18511-03:00,grpc,upload,1024,10,74.645,true
2025-11-23T15:37:34.186527-03:00,grpc,upload,1024,10,73.925,true
2025-11-23T15:37:34.216306-03:00,grpc,upload,1024,10,69.169,true
2025-11-23T15:37:34.230855-03:00,grpc,upload,1024,10,72.796,true
2025-11-23T15:37:34.231369-03:00,grpc,upload,1024,10,75.640,true
2025-11-23T15:37:34.232971-03:00,grpc,upload,1024,10,81.886,true
2025-11-23T15:37:34.233825-03:00,grpc,upload,1024,10,83.874,true
2025-11-23T15:37:34.234952-03:00,grpc,upload,1024,10,83.552,true
2025-11-23T15:37:34.243689-03:00,grpc,upload,1024,10,76.776,true
2025-11-23T15:37:34.255922-03:00,grpc,upload,1024,10,70.503,true
2025-11-23T15:37:34.261537-03:00,grpc,upload,1024,10,70.078,true
2025-11-23T15:37:34.260831-03:00,grpc,upload,1024,10,72.739,true
2025-11-23T15:37:34.286561-03:00,grpc,upload,1024,10,71.204,true
2025-11-23T15:37:34.304872-03:00,grpc,upload,1024,10,79.677,true
2025-11-23T15:37:34.30823-03:00,grpc,upload,1024,10,77.593,true
2025-11-23T15:37:34.316046-03:00,grpc,upload,1024,10,72.553,true
2025-11-23T15:37:34.319662-03:00,grpc,upload,1024,10,73.978,true
2025-11-23T15:37:34.318787-03:00,grpc,upload,1024,10,75.430,true
2025-11-23T15:37:34.321538-03:00,grpc,upload,1024,10,73.825,true
2025-11-23T15:37:34.327658-03:00,grpc,upload,1024,10,71.068,true
2025-11-23T15:37:34.332758-03:00,grpc,upload,1024,10,72.050,true
2025-11-23T15:37:34.334646-03:00,grpc,upload,1024,10,74.194,true
2025-11-23T15:37:34.358933-03:00,grpc,upload,1024,10,65.505,true
2025-11-23T15:37:34.385778-03:00,grpc,upload,1024,10,67.389,true
2025-11-23T15:37:34.387023-03:00,grpc,upload,1024,10,67.534,true
2025-11-23T15:37:34.389841-03:00,grpc,upload,1024,10,72.861,true
2025-11-23T15:37:34.39473-03:00,grpc,upload,1024,10,80.042,true
2025-11-23T15:37:34.396571-03:00,grpc,upload,1024,10,79.176,true
2025-11-23T15:37:34.395282-03:00,grpc,upload,1024,10,82.836,true
2025-11-23T15:37:34.39981-03:00,grpc,upload,1024,10,83.088,true
2025-11-23T15:37:34.410061-03:00,grpc,upload,1024,10,76.353,true
2025-11-23T15:37:34.405978-03:00,grpc,upload,1024,10,80.736,true
2025-11-23T15:37:34.425595-03:00,grpc,upload,1024,10,87.095,true
2025-11-23T15:37:34.454283-03:00,grpc,upload,1024,10,100.090,true
2025-11-23T15:37:34.455676-03:00,grpc,upload,1024,10,106.286,true
2025-11-23T15:37:34.463992-03:00,grpc,upload,1024,10,119.778,true
2025-11-23T15:37:34.475869-03:00,grpc,upload,1024,10,117.151,true
2025-11-23T15:37:34.476984-03:00,grpc,upload,1024,10,116.747,true
2025-11-23T15:37:34.479286-03:00,grpc,upload,1024,10,118.418,true
2025-11-23T15:37:34.484091-03:00,grpc,upload,1024,10,116.542,true
2025-11-23T15:37:34.487548-03:00,grpc,upload,1024,10,117.823,true
2025-11-23T15:37:34.487776-03:00,grpc,upload,1024,10,118.328,true
2025-11-23T15:37:34.513941-03:00,grpc,upload,1024,10,113.683,true
2025-11-23T15:37:34.555529-03:00,grpc,upload,1024,10,98.045,true
2025-11-23T15:37:34.563212-03:00,grpc,upload,1024,10,96.580,true
2025-11-23T15:37:34.584961-03:00,grpc,upload,1024,10,80.932,true
2025-11-23T15:37:34.594136-03:00,grpc,upload,1024,10,82.688,true
2025-11-23T15:37:34.594764-03:00,grpc,upload,1024,10,84.126,true
2025-11-23T15:37:34.598938-03:00,grpc,upload,1024,10,94.486,true
2025-11-23T15:37:34.601729-03:00,grpc,upload,1024,10,93.912,true
2025-11-23T15:37:34.606508-03:00,grpc,upload,1024,10,93.162,true
2025-11-23T15:37:34.607276-03:00,grpc,upload,1024,10,92.634,true
2025-11-23T15:37:34.628732-03:00,grpc,upload,1024,10,79.732,true
2025-11-23T15:37:34.6547-03:00,grpc,upload,1024,10,78.268,true
2025-11-23T15:37:34.660891-03:00,grpc,upload,1024,10,76.449,true
2025-11-23T15:37:34.666984-03:00,grpc,upload,1024,10,79.615,true
2025-11-23T15:37:34.680092-03:00,grpc,upload,1024,10,81.533,true
2025-11-23T15:37:34.677922-03:00,grpc,upload,1024,10,85.699,true
2025-11-23T15:37:34.694554-03:00,grpc,upload,1024,10,77.881,true
2025-11-23T15:37:34.696721-03:00,grpc,upload,1024,10,78.828,true
2025-11-23T15:37:34.70084-03:00,grpc,upload,1024,10,77.765,true
2025-11-23T15:37:34.701031-03:00,grpc,upload,1024,10,77.819,true
2025-11-23T15:37:34.709723-03:00,grpc,upload,1024,10,77.233,true
2025-11-23T15:37:34.734179-03:00,grpc,upload,1024,10,73.583,true
2025-11-23T15:37:34.73855-03:00,grpc,upload,1024,10,74.929,true
2025-11-23T15:37:34.747756-03:00,grpc,upload,1024,10,79.152,true
2025-11-23T15:37:34.762863-03:00,grpc,upload,1024,10,72.731,true
2025-11-23T15:37:34.764809-03:00,grpc,upload,1024,10,73.776,true
2025-11-23T15:37:34.773641-03:00,grpc,upload,1024,10,75.171,true
2025-11-23T15:37:34.776709-03:00,grpc,upload,1024,10,82.633,true
2025-11-23T15:37:34.779693-03:00,grpc,upload,1024,10,80.469,true
2025-11-23T15:37:34.779902-03:00,grpc,upload,1024,10,81.277,true
2025-11-23T15:37:34.788073-03:00,grpc,upload,1024,10,79.386,true
2025-11-23T15:37:34.808847-03:00,grpc,upload,1024,10,82.994,true
2025-11-23T15:37:34.814637-03:00,grpc,upload,1024,10,84.140,true
2025-11-23T15:37:34.828028-03:00,grpc,upload,1024,10,75.645,true
2025-11-23T15:37:34.836801-03:00,grpc,upload,1024,10,78.173,true
2025-11-23T15:37:34.839722-03:00,grpc,upload,1024,10,76.778,true
2025-11-23T15:37:34.85004-03:00,grpc,upload,1024,10,78.734,true
2025-11-23T15:37:34.861228-03:00,grpc,upload,1024,10,78.469,true
2025-11-23T15:37:34.862405-03:00,grpc,upload,1024,10,78.313,true
2025-11-23T15:37:34.860461-03:00,grpc,upload,1024,10,80.816,true
2025-11-23T15:37:34.868548-03:00,grpc,upload,1024,10,75.825,true
2025-11-23T15:37:34.892932-03:00,grpc,upload,1024,10,70.626,true
2025-11-23T15:37:34.899875-03:00,grpc,upload,1024,10,71.732,true
2025-11-23T15:37:34.904735-03:00,grpc,upload,1024,10,70.636,true
2025-11-23T15:37:34.917691-03:00,grpc,upload,1024,10,73.168,true
2025-11-23T15:37:34.916157-03:00,grpc,upload,1024,10,75.458,true
2025-11-23T15:37:34.929874-03:00,grpc,upload,1024,10,72.600,true
2025-11-23T15:37:34.941827-03:00,grpc,upload,1024,10,76.663,true
2025-11-23T15:37:34.940811-03:00,grpc,upload,1024,10,78.226,true
2025-11-23T15:37:34.94242-03:00,grpc,upload,1024,10,79.369,true
2025-11-23T15:37:34.945582-03:00,grpc,upload,1024,10,78.314,true
2025-11-23T15:37:34.964653-03:00,grpc,upload,1024,10,68.843,true
2025-11-23T15:37:34.972817-03:00,grpc,upload,1024,10,68.771,true
2025-11-23T15:37:34.976527-03:00,grpc,upload,1024,10,68.773,true
2025-11-23T15:37:34.992731-03:00,grpc,upload,1024,10,72.764,true
2025-11-23T15:37:34.991981-03:00,grpc,upload,1024,10,73.864,true
2025-11-23T15:37:35.003615-03:00,grpc,upload,1024,10,70.900,true
