timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:40:39.397482-03:00,grpc,upload,10240,1,11.437,false
2025-11-23T15:40:39.410803-03:00,grpc,upload,10240,1,10.122,false
2025-11-23T15:40:39.422104-03:00,grpc,upload,10240,1,9.394,false
2025-11-23T15:40:39.432737-03:00,grpc,upload,10240,1,6.845,false
2025-11-23T15:40:39.440817-03:00,grpc,upload,10240,1,7.140,false
2025-11-23T15:40:39.449062-03:00,grpc,upload,10240,1,14.567,false
2025-11-23T15:40:39.46476-03:00,grpc,upload,10240,1,8.427,false
2025-11-23T15:40:39.474307-03:00,grpc,upload,10240,1,7.067,false
2025-11-23T15:40:39.482516-03:00,grpc,upload,10240,1,5.915,false
2025-11-23T15:40:39.489575-03:00,grpc,upload,10240,1,6.648,false
2025-11-23T15:40:39.497427-03:00,grpc,upload,10240,1,11.577,false
2025-11-23T15:40:39.510161-03:00,grpc,upload,10240,1,6.294,false
2025-11-23T15:40:39.5176-03:00,grpc,upload,10240,1,5.429,false
2025-11-23T15:40:39.52422-03:00,grpc,upload,10240,1,6.489,false
2025-11-23T15:40:39.531901-03:00,grpc,upload,10240,1,12.144,false
2025-11-23T15:40:39.545182-03:00,grpc,upload,10240,1,5.473,false
2025-11-23T15:40:39.551823-03:00,grpc,upload,10240,1,6.069,false
2025-11-23T15:40:39.559013-03:00,grpc,upload,10240,1,9.268,false
2025-11-23T15:40:39.569532-03:00,grpc,upload,10240,1,7.570,false
2025-11-23T15:40:39.578332-03:00,grpc,upload,10240,1,5.457,false
2025-11-23T15:40:39.58493-03:00,grpc,upload,10240,1,5.874,false
2025-11-23T15:40:39.592023-03:00,grpc,upload,10240,1,12.838,false
2025-11-23T15:40:39.606034-03:00,grpc,upload,10240,1,5.877,false
2025-11-23T15:40:39.61317-03:00,grpc,upload,10240,1,5.501,false
2025-11-23T15:40:39.619864-03:00,grpc,upload,10240,1,4.948,false
2025-11-23T15:40:39.625922-03:00,grpc,upload,10240,1,10.875,false
2025-11-23T15:40:39.638048-03:00,grpc,upload,10240,1,6.858,false
2025-11-23T15:40:39.646129-03:00,grpc,upload,10240,1,5.788,false
2025-11-23T15:40:39.653155-03:00,grpc,upload,10240,1,5.580,false
2025-11-23T15:40:39.659983-03:00,grpc,upload,10240,1,9.748,false
2025-11-23T15:40:39.670831-03:00,grpc,upload,10240,1,4.916,false
2025-11-23T15:40:39.676842-03:00,grpc,upload,10240,1,5.242,false
2025-11-23T15:40:39.68324-03:00,grpc,upload,10240,1,7.680,false
2025-11-23T15:40:39.692043-03:00,grpc,upload,10240,1,13.815,false
2025-11-23T15:40:39.707011-03:00,grpc,upload,10240,1,8.864,false
2025-11-23T15:40:39.717114-03:00,grpc,upload,10240,1,9.683,false
2025-11-23T15:40:39.728029-03:00,grpc,upload,10240,1,14.658,false
2025-11-23T15:40:39.743911-03:00,grpc,upload,10240,1,8.853,false
2025-11-23T15:40:39.753949-03:00,grpc,upload,10240,1,15.666,false
2025-11-23T15:40:39.77085-03:00,grpc,upload,10240,1,11.866,false
2025-11-23T15:40:39.78389-03:00,grpc,upload,10240,1,10.726,false
2025-11-23T15:40:39.795748-03:00,grpc,upload,10240,1,12.966,false
2025-11-23T15:40:39.809813-03:00,grpc,upload,10240,1,8.984,false
2025-11-23T15:40:39.819912-03:00,grpc,upload,10240,1,8.563,false
2025-11-23T15:40:39.829711-03:00,grpc,upload,10240,1,14.917,false
2025-11-23T15:40:39.845817-03:00,grpc,upload,10240,1,7.914,false
2025-11-23T15:40:39.854968-03:00,grpc,upload,10240,1,10.456,false
2025-11-23T15:40:39.866664-03:00,grpc,upload,10240,1,17.064,false
2025-11-23T15:40:39.884838-03:00,grpc,upload,10240,1,9.136,false
2025-11-23T15:40:39.895083-03:00,grpc,upload,10240,1,15.878,false
2025-11-23T15:40:39.912137-03:00,grpc,upload,10240,1,7.679,false
2025-11-23T15:40:39.92095-03:00,grpc,upload,10240,1,8.774,false
2025-11-23T15:40:39.930833-03:00,grpc,upload,10240,1,14.634,false
2025-11-23T15:40:39.946629-03:00,grpc,upload,10240,1,9.057,false
2025-11-23T15:40:39.956802-03:00,grpc,upload,10240,1,14.152,false
2025-11-23T15:40:39.97212-03:00,grpc,upload,10240,1,7.668,false
2025-11-23T15:40:39.980919-03:00,grpc,upload,10240,1,8.880,false
2025-11-23T15:40:39.990962-03:00,grpc,upload,10240,1,15.852,false
2025-11-23T15:40:40.007952-03:00,grpc,upload,10240,1,8.835,false
