timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:39:07.783896-03:00,grpc,upload,1024,20,153.315,true
2025-11-23T15:39:07.784951-03:00,grpc,upload,1024,20,168.434,true
2025-11-23T15:39:07.785002-03:00,grpc,upload,1024,20,170.098,true
2025-11-23T15:39:07.784969-03:00,grpc,upload,1024,20,170.131,true
2025-11-23T15:39:07.784206-03:00,grpc,upload,1024,20,171.732,true
2025-11-23T15:39:07.784936-03:00,grpc,upload,1024,20,171.308,true
2025-11-23T15:39:07.784997-03:00,grpc,upload,1024,20,172.161,true
2025-11-23T15:39:07.784991-03:00,grpc,upload,1024,20,172.691,true
2025-11-23T15:39:07.783862-03:00,grpc,upload,1024,20,174.521,true
2025-11-23T15:39:07.784964-03:00,grpc,upload,1024,20,174.302,true
2025-11-23T15:39:07.784984-03:00,grpc,upload,1024,20,175.480,true
2025-11-23T15:39:07.785044-03:00,grpc,upload,1024,20,175.864,true
2025-11-23T15:39:07.784741-03:00,grpc,upload,1024,20,180.390,true
2025-11-23T15:39:07.783862-03:00,grpc,upload,1024,20,181.269,true
2025-11-23T15:39:07.784582-03:00,grpc,upload,1024,20,182.701,true
2025-11-23T15:39:07.784945-03:00,grpc,upload,1024,20,183.206,true
2025-11-23T15:39:07.784161-03:00,grpc,upload,1024,20,184.741,true
2025-11-23T15:39:07.784668-03:00,grpc,upload,1024,20,184.906,true
2025-11-23T15:39:07.784348-03:00,grpc,upload,1024,20,186.075,true
2025-11-23T15:39:07.784022-03:00,grpc,upload,1024,20,187.233,true
2025-11-23T15:39:07.939653-03:00,grpc,upload,1024,20,32.477,true
2025-11-23T15:39:07.95465-03:00,grpc,upload,1024,20,94.196,true
2025-11-23T15:39:07.956281-03:00,grpc,upload,1024,20,142.441,true
2025-11-23T15:39:07.956263-03:00,grpc,upload,1024,20,145.640,true
2025-11-23T15:39:07.95707-03:00,grpc,upload,1024,20,150.067,true
2025-11-23T15:39:07.95728-03:00,grpc,upload,1024,20,150.390,true
2025-11-23T15:39:07.958373-03:00,grpc,upload,1024,20,151.857,true
2025-11-23T15:39:07.959462-03:00,grpc,upload,1024,20,151.486,true
2025-11-23T15:39:07.961544-03:00,grpc,upload,1024,20,151.442,true
2025-11-23T15:39:07.96047-03:00,grpc,upload,1024,20,153.224,true
2025-11-23T15:39:07.966388-03:00,grpc,upload,1024,20,148.130,true
2025-11-23T15:39:07.958812-03:00,grpc,upload,1024,20,156.492,true
2025-11-23T15:39:07.968361-03:00,grpc,upload,1024,20,147.760,true
2025-11-23T15:39:07.962043-03:00,grpc,upload,1024,20,155.376,true
2025-11-23T15:39:07.969273-03:00,grpc,upload,1024,20,148.405,true
2025-11-23T15:39:07.970694-03:00,grpc,upload,1024,20,148.025,true
2025-11-23T15:39:07.966361-03:00,grpc,upload,1024,20,153.115,true
