timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T21:53:37.92653-03:00,grpc,download,10240,1,75.930,true
2025-11-23T21:53:38.003901-03:00,grpc,download,10240,1,45.094,true
2025-11-23T21:53:38.050254-03:00,grpc,download,10240,1,41.265,true
2025-11-23T21:53:38.092785-03:00,grpc,download,10240,1,42.095,true
2025-11-23T21:53:38.136145-03:00,grpc,download,10240,1,41.011,true
2025-11-23T21:53:38.178422-03:00,grpc,download,10240,1,43.488,true
2025-11-23T21:53:38.223175-03:00,grpc,download,10240,1,41.233,true
2025-11-23T21:53:38.265749-03:00,grpc,download,10240,1,41.727,true
2025-11-23T21:53:38.308683-03:00,grpc,download,10240,1,42.698,true
2025-11-23T21:53:38.35272-03:00,grpc,download,10240,1,38.195,true
2025-11-23T21:53:38.392188-03:00,grpc,download,10240,1,40.320,true
2025-11-23T21:53:38.433701-03:00,grpc,download,10240,1,44.849,true
2025-11-23T21:53:38.479994-03:00,grpc,download,10240,1,40.229,true
2025-11-23T21:53:38.521489-03:00,grpc,download,10240,1,37.261,true
2025-11-23T21:53:38.560003-03:00,grpc,download,10240,1,39.399,true
2025-11-23T21:53:38.600672-03:00,grpc,download,10240,1,38.644,true
2025-11-23T21:53:38.640578-03:00,grpc,download,10240,1,40.763,true
2025-11-23T21:53:38.682606-03:00,grpc,download,10240,1,39.084,true
2025-11-23T21:53:38.722958-03:00,grpc,download,10240,1,40.931,true
2025-11-23T21:53:38.765154-03:00,grpc,download,10240,1,39.583,true
2025-11-23T21:53:38.806001-03:00,grpc,download,10240,1,38.507,true
2025-11-23T21:53:38.845773-03:00,grpc,download,10240,1,38.381,true
2025-11-23T21:53:38.885413-03:00,grpc,download,10240,1,42.283,true
2025-11-23T21:53:38.928849-03:00,grpc,download,10240,1,39.404,true
2025-11-23T21:53:38.969519-03:00,grpc,download,10240,1,39.030,true
2025-11-23T21:53:39.00992-03:00,grpc,download,10240,1,38.575,true
2025-11-23T21:53:39.049775-03:00,grpc,download,10240,1,38.159,true
2025-11-23T21:53:39.089197-03:00,grpc,download,10240,1,41.026,true
2025-11-23T21:53:39.131601-03:00,grpc,download,10240,1,40.011,true
2025-11-23T21:53:39.172881-03:00,grpc,download,10240,1,37.749,true
2025-11-23T21:53:39.211812-03:00,grpc,download,10240,1,39.160,true
2025-11-23T21:53:39.252225-03:00,grpc,download,10240,1,38.761,true
2025-11-23T21:53:39.292247-03:00,grpc,download,10240,1,40.739,true
2025-11-23T21:53:39.334244-03:00,grpc,download,10240,1,38.167,true
2025-11-23T21:53:39.373665-03:00,grpc,download,10240,1,40.994,true
2025-11-23T21:53:39.415922-03:00,grpc,download,10240,1,39.342,true
2025-11-23T21:53:39.456581-03:00,grpc,download,10240,1,39.959,true
2025-11-23T21:53:39.497805-03:00,grpc,download,10240,1,39.847,true
2025-11-23T21:53:39.538918-03:00,grpc,download,10240,1,41.477,true
2025-11-23T21:53:39.581664-03:00,grpc,download,10240,1,39.319,true
