timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:45:20.741006-03:00,grpc,download,1024,1,14.934,true
2025-11-23T15:45:20.763773-03:00,grpc,download,1024,1,11.170,true
2025-11-23T15:45:20.776232-03:00,grpc,download,1024,1,8.810,true
2025-11-23T15:45:20.786314-03:00,grpc,download,1024,1,10.070,true
2025-11-23T15:45:20.797597-03:00,grpc,download,1024,1,11.297,true
2025-11-23T15:45:20.810152-03:00,grpc,download,1024,1,6.540,true
2025-11-23T15:45:20.81794-03:00,grpc,download,1024,1,6.811,true
2025-11-23T15:45:20.825997-03:00,grpc,download,1024,1,5.810,true
2025-11-23T15:45:20.833127-03:00,grpc,download,1024,1,5.561,true
2025-11-23T15:45:20.839924-03:00,grpc,download,1024,1,5.173,true
2025-11-23T15:45:20.846342-03:00,grpc,download,1024,1,7.953,true
2025-11-23T15:45:20.855561-03:00,grpc,download,1024,1,4.432,true
2025-11-23T15:45:20.861229-03:00,grpc,download,1024,1,5.436,true
2025-11-23T15:45:20.867912-03:00,grpc,download,1024,1,4.651,true
2025-11-23T15:45:20.873807-03:00,grpc,download,1024,1,5.285,true
2025-11-23T15:45:20.880338-03:00,grpc,download,1024,1,4.753,true
2025-11-23T15:45:20.886309-03:00,grpc,download,1024,1,7.347,true
2025-11-23T15:45:20.894901-03:00,grpc,download,1024,1,4.408,true
2025-11-23T15:45:20.900543-03:00,grpc,download,1024,1,4.566,true
2025-11-23T15:45:20.906335-03:00,grpc,download,1024,1,4.804,true
2025-11-23T15:45:20.912311-03:00,grpc,download,1024,1,5.429,true
2025-11-23T15:45:20.918945-03:00,grpc,download,1024,1,4.493,true
2025-11-23T15:45:20.924664-03:00,grpc,download,1024,1,7.091,true
2025-11-23T15:45:20.932987-03:00,grpc,download,1024,1,5.083,true
2025-11-23T15:45:20.939334-03:00,grpc,download,1024,1,4.727,true
2025-11-23T15:45:20.945316-03:00,grpc,download,1024,1,4.526,true
2025-11-23T15:45:20.951091-03:00,grpc,download,1024,1,6.915,true
2025-11-23T15:45:20.959233-03:00,grpc,download,1024,1,5.256,true
2025-11-23T15:45:20.965719-03:00,grpc,download,1024,1,4.519,true
2025-11-23T15:45:20.971481-03:00,grpc,download,1024,1,6.505,true
2025-11-23T15:45:20.979255-03:00,grpc,download,1024,1,4.518,true
2025-11-23T15:45:20.985016-03:00,grpc,download,1024,1,4.593,true
2025-11-23T15:45:20.990877-03:00,grpc,download,1024,1,4.670,true
2025-11-23T15:45:20.996856-03:00,grpc,download,1024,1,6.449,true
2025-11-23T15:45:21.004561-03:00,grpc,download,1024,1,5.701,true
2025-11-23T15:45:21.011508-03:00,grpc,download,1024,1,4.804,true
2025-11-23T15:45:21.017557-03:00,grpc,download,1024,1,10.273,true
2025-11-23T15:45:21.029074-03:00,grpc,download,1024,1,4.748,true
2025-11-23T15:45:21.035074-03:00,grpc,download,1024,1,5.672,true
2025-11-23T15:45:21.042009-03:00,grpc,download,1024,1,4.832,true
2025-11-23T15:45:21.048099-03:00,grpc,download,1024,1,5.049,true
2025-11-23T15:45:21.054389-03:00,grpc,download,1024,1,4.306,true
